institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
TU Berlin;2017;1176,71;10.3390/en10010126;FALSE;;;;
TU Berlin;2017;1005,6;10.3390/su9010137;FALSE;;;;
TU Berlin;2017;1512,55;10.3390/s17010158;FALSE;;;;
TU Berlin;2017;1396,52;10.1371/journal.pone.0171085;FALSE;;;;
TU Berlin;2017;1629,54;10.5334/ijic.2475;FALSE;;;;
TU Berlin;2017;1672,52;10.3389/fpsyg.2017.00193;FALSE;;;;
TU Berlin;2017;1009;10.3390/su9040518;FALSE;;;;
TU Berlin;2017;1296,36;10.3390/su9050807;FALSE;;;;
TU Berlin;2017;364;10.3390/polym9050176;FALSE;;;;
TU Berlin;2017;366,9;10.3390/polym9060199;FALSE;;;;
TU Berlin;2017;602,98;10.17559/TV-20151215150306;FALSE;;;;
TU Berlin;2017;1425;10.1136/bmjopen-2017-016184;FALSE;;;;
TU Berlin;2017;1625,5;10.1186/s12889-017-4568-1;FALSE;;;;
TU Berlin;2017;1369;10.3389/fenrg.2017.00022;FALSE;;;;
TU Berlin;2017;947,76;10.3390/app7090898;FALSE;;;;
TU Berlin;2017;1571,76;10.3389/fnins.2017.00548;FALSE;;;;
TU Berlin;2017;1177,35;10.3390/en10101468;FALSE;;;;
TU Berlin;2017;1102,71;10.3390/su9101775;FALSE;;;;
TU Berlin;2017;1090,6;10.3390/w9100772;FALSE;;;;
TU Berlin;2017;396,41;10.5334/joh.7;FALSE;;;;
TU Berlin;2017;1284,63;10.1371/journal.pone.0188304;FALSE;;;;
TU Berlin;2017;1200;10.5194/wes-2016-52;FALSE;;;;
TU Berlin;2017;439,17;10.1017/dsj.2017.20;FALSE;;;;
TU Berlin;2017;1113,17;10.1063/1.5004147;FALSE;;;;
TU Berlin;2017;1486;;FALSE;Hindawi;Journal of advanced transportation;2042-3195;https://www.hindawi.com/journals/jat/aip/2586520/
TU Berlin;2017;923;10.3390/app7030285;FALSE;;;;
TU Berlin;2017;1077,16;10.3390/en10010058;FALSE;;;;
TU Berlin;2017;1261,49;10.1371/journal.pone.0175856;FALSE;;;;
TU Berlin;2017;1261,49;10.1371/journal.pone.0186318;FALSE;;;;
TU Berlin;2017;1385,81;10.3390/ijms18061235;FALSE;;;;
