institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
TU Berlin,2020,1418.48,10.1038/s41598-020-57429-5,FALSE,,,,
TU Berlin,2020,1338.21,10.3390/su12010293,FALSE,,,,
TU Berlin,2020,1773.10,10.1038/s41598-020-62245-y,FALSE,,,,
TU Berlin,2020,618.80,10.1016/j.dib.2019.105027,FALSE,,,,
TU Berlin,2020,1237.10,10.3390/app10030781,FALSE,,,,
TU Berlin,2020,1136.47,10.1186/s41476-020-00129-4,FALSE,,,,
TU Berlin,2020,1319.57,10.3390/w12020396,FALSE,,,,
TU Berlin,2020,1418.59,10.3390/su12031068,FALSE,,,,
TU Berlin,2020,1000.81,10.3390/su12041435,FALSE,,,,
TU Berlin,2020,700.00,10.36900/suburban.v8i1/2.559​,FALSE,,,,
TU Berlin,2020,1618.15,10.1109/ACCESS.2020.2977087,FALSE,,,,
TU Berlin,2020,583.10,10.16910/jemr.13.1.3,FALSE,,,,
TU Berlin,2020,1927.80,10.1088/1748-9326/ab832f,FALSE,,,,
TU Berlin,2020,1208.83,10.1177/1756827720921718,FALSE,,,,
TU Berlin,2020,1868.30,10.1038/s41598-020-63481-y,FALSE,,,,
TU Berlin,2020,1487.50,10.1088/2515-7620/ab8917,FALSE,,,,
TU Berlin,2020,1023.40,10.1016/j.oceram.2020.100001,FALSE,,,,
TU Berlin,2020,1798.34,10.1371/journal.pone.0234641,FALSE,,,,
TU Berlin,2020,1166.01,10.1155/2020/8850198,FALSE,,,,
TU Berlin,2020,1454.78,10.1088/1367-2630/ab9c66,FALSE,,,,
TU Berlin,2020,1303.05,10.1038/s41467-020-16977-0,FALSE,,,,
TU Berlin,2020,1820.70,10.1016/j.envint.2020.105867,FALSE,,,,
TU Berlin,2020,1023.40,10.1016/j.oceram.2020.100008,FALSE,,,,
TU Berlin,2020,1975.40,10.1016/j.egyr.2020.06.028,FALSE,,,,
TU Berlin,2020,1132.00,10.1049/tje2.12008,FALSE,,,,
TU Berlin,2020,1948.80,10.1088/1748-9326/aba2fe ,FALSE,,,,
TU Berlin,2020,1727.89,10.1109/ACCESS.2020.3013165,FALSE,,,,
TU Berlin,2020,1995.20,10.1016/j.matdes.2020.109016,FALSE,,,,
TU Berlin,2020,967.99,10.1039/D0RA05997H,FALSE,,,,
TU Berlin,2020,1418.10,10.1088/1367-2630/abb5f0,FALSE,,,,
TU Berlin,2020,1450.00,10.1088/2515-7620/abb6da,FALSE,,,,
TU Berlin,2020,1724.32,10.1109/ACCESS.2020.3029319,FALSE,,,,
TU Berlin,2020,1933.34,10.1088/1748-9326/abbd63,FALSE,,,,
TU Berlin,2020,400.00,10.36900/suburban.v8i3.523,FALSE,,,,
TU Berlin,2020,1705.20,10.1016/j.toxrep.2020.11.003,FALSE,,,,
TU Berlin,2020,1618.73,10.1371/journal.pone.0242010,FALSE,,,,
TU Berlin,2020,1702.64,10.1109/ACCESS.2020.3040060,FALSE,,,,
TU Berlin,2020,1418.10,10.1088/1367-2630/abcc1e,FALSE,,,,
TU Berlin,2020,1914.00,10.14573/altex.2009151,FALSE,,,,
TU Berlin,2020,1710.27,10.1136/bmjopen-2020-040262,FALSE,,,,
TU Berlin,2020,1661.13,10.1109/ACCESS.2020.3046951,FALSE,,,,
TU Berlin,2020,477.87,10.3389/fmech.2019.00073,FALSE,,,,
TU Berlin,2020,1980.61,10.3389/fenrg.2020.00005,FALSE,,,,
TU Berlin,2020,1928.50,10.3389/fpsyg.2020.00097,FALSE,,,,
