"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"DLR",2022,2980,"10.1016/j.renene.2021.09.007",TRUE,"Elsevier BV","Renewable Energy","0960-1481","0960-1481",NA,"0960-1481","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000703548000008",NA,FALSE
"DLR",2022,900,"10.5194/angeo-40-519-2022",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000834944800001",NA,TRUE
"DLR",2022,2001.77,"10.1364/oe.445287",FALSE,"Optica Publishing Group","Optics Express","1094-4087",NA,"1094-4087","1094-4087","https://doi.org/10.1364/OA_License_v2#CCBY",TRUE,"35209514",NA,NA,NA,TRUE
"DLR",2022,2560,"10.1016/j.trd.2022.103328",TRUE,"Elsevier BV","Transportation Research Part D: Transport and Environment","1361-9209","1361-9209",NA,"1361-9209","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000819433900009",NA,FALSE
"DLR",2022,2038.55,"10.3390/s22134745",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"35808239","PMC9268807","ut:000822208800001",NA,TRUE
"DLR",2022,2091.75,"10.3390/s22176681",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"36081139","PMC9460906","ut:000851824600001",NA,TRUE
"DLR",2022,3427.16,"10.1021/acs.jpcb.2c00215",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry B","1520-6106","1520-6106","1520-5207","1520-5207","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35363492","PMC9014416","ut:000789043800015",NA,FALSE
"DLR",2022,1761.17,"10.1109/lgrs.2022.3144735",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Geoscience and Remote Sensing Letters","1545-598X","1545-598X","1558-0571","1545-598X","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1950,"10.5194/nhess-22-1029-2022",FALSE,"Copernicus GmbH","Natural Hazards and Earth System Sciences","1684-9981",NA,"1684-9981","1561-8633","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000777486900001",NA,TRUE
"DLR",2022,2378.81,"10.3389/fpsyg.2022.882394",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"35967627","PMC9366084","ut:000844491800001",NA,TRUE
"DLR",2022,1875,"10.5194/acp-22-15659-2022",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000898187100001",NA,TRUE
"DLR",2022,2160,"10.5194/acp-22-3631-2022",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000772232400001",NA,TRUE
"DLR",2022,1575,"10.5194/acp-22-8299-2022",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000817096400001",NA,TRUE
"DLR",2022,1600,"10.1049/mia2.12244",FALSE,"Institution of Engineering and Technology (IET)","IET Microwaves, Antennas & Propagation","1751-8725","1751-8725","1751-8733","1751-8725","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000775745000001",NA,TRUE
"DLR",2022,1105.12,"10.1109/jstars.2022.3152127",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","1939-1404","1939-1404","2151-1535","1939-1404","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,1236.03,"10.1109/jstars.2022.3188896",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","1939-1404","1939-1404","2151-1535","1939-1404","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,1221.42,"10.1109/jstars.2022.3192894",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","1939-1404","1939-1404","2151-1535","1939-1404","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,1600,"10.5194/gmd-15-1545-2022",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000760777500001",NA,TRUE
"DLR",2022,462,"10.5194/gmd-15-3879-2022",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000794383800001",NA,TRUE
"DLR",2022,1686.2,"10.3390/en15051740",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000773497700001",NA,TRUE
"DLR",2022,1686.2,"10.3390/en15093388",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000794701800001",NA,TRUE
"DLR",2022,1917.44,"10.3390/en15176289",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000851031400001",NA,TRUE
"DLR",2022,1532.92,"10.3390/ma15030779",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35160724","PMC8836357","ut:000759883000001",NA,TRUE
"DLR",2022,1532.91,"10.3390/ma15051627",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35268858","PMC8911437","ut:000773498000001",NA,TRUE
"DLR",2022,1400,"10.1002/ese3.1285",FALSE,"Wiley-Blackwell","Energy Science & Engineering","2050-0505","2050-0505","2050-0505","2050-0505","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000842914800001",NA,TRUE
"DLR",2022,2091.32,"10.1039/d2ta06813c",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496","2050-7496","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000877171600001",NA,FALSE
"DLR",2022,649.23,"10.3390/rs14030562",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000754791100001",NA,TRUE
"DLR",2022,1839.49,"10.3390/rs14061493",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000774524200001",NA,TRUE
"DLR",2022,1953.61,"10.3390/app12126069",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000816144300001",NA,TRUE
"DLR",2022,1698.79,"10.3390/coatings12060859",FALSE,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000817434500001",NA,FALSE
"DLR",2022,1736.5,"10.3390/electronics11152430",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000839088500001",NA,TRUE
"DLR",2022,1743.13,"10.3390/electronics11162476",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000845889800001",NA,TRUE
"DLR",2022,1691.86,"10.3390/electronics11172687",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000851201300001",NA,TRUE
"DLR",2022,936.47,"10.33012/navi.526",FALSE,"Institute of Navigation","Navigation","0028-1522","0028-1522","2161-4296","0028-1522",NA,TRUE,NA,NA,"ut:000828559200001",NA,TRUE
"DLR",2022,772.56,"10.1109/access.2021.3137880",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,2183.4,"10.1002/ente.202101075",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000757657900001",NA,FALSE
"DLR",2022,1009.92,"10.3390/aerospace9040204",FALSE,"MDPI AG","Aerospace","2226-4310",NA,"2226-4310","2226-4310","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000786174100001",NA,TRUE
"DLR",2022,1389.2,"10.3390/aerospace9080410",FALSE,"MDPI AG","Aerospace","2226-4310",NA,"2226-4310","2226-4310","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000846292500001",NA,TRUE
"DLR",2022,1373.75,"10.3390/aerospace9110698",FALSE,"MDPI AG","Aerospace","2226-4310",NA,"2226-4310","2226-4310","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000883361400001",NA,TRUE
"DLR",2022,1960,"10.1016/j.egyr.2022.03.143",FALSE,"Elsevier BV","Energy Reports","2352-4847","2352-4847",NA,"2352-4847","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000792948400001",NA,TRUE
"DLR",2022,1960,"10.1016/j.egyr.2022.11.025",FALSE,"Elsevier BV","Energy Reports","2352-4847","2352-4847",NA,"2352-4847","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000892831900014",NA,TRUE
"DLR",2022,1389.2,"10.3390/fire5040096",FALSE,"MDPI AG","Fire","2571-6255",NA,"2571-6255","2571-6255","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000846005500001",NA,TRUE
"DLR",2022,4193.89,"10.1021/acsaem.1c03761",TRUE,"American Chemical Society (ACS)","ACS Applied Energy Materials","2574-0962","2574-0962","2574-0962","2574-0962","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000745945700001",NA,FALSE
"DLR",2022,1180,"10.1016/j.array.2022.100233",FALSE,"Elsevier BV","Array","2590-0056","2590-0056",NA,"2590-0056","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,2304.85,"10.3847/psj/ac7be0",FALSE,"American Astronomical Society","The Planetary Science Journal","2632-3338",NA,"2632-3338","2632-3338","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,2340,"10.1016/j.pepi.2021.106831",TRUE,"Elsevier BV","Physics of the Earth and Planetary Interiors","0031-9201","0031-9201",NA,"0031-9201","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000750858600002",NA,FALSE
"DLR",2022,2952,"10.1016/j.rser.2021.111995",TRUE,"Elsevier BV","Renewable and Sustainable Energy Reviews","1364-0321","1364-0321",NA,"1364-0321","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000786656800005",NA,FALSE
"DLR",2022,1379.62,"10.3390/min12020121",FALSE,"MDPI AG","Minerals","2075-163X",NA,"2075-163X","2075-163X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000762288700001",NA,TRUE
"DLR",2022,1909.67,"10.4050/jahs.67.012010",TRUE,"AHS International dba Vertical Flight Society","Journal of the American Helicopter Society","2161-6027","2161-6027",NA,"0002-8711",NA,TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1791.66,"10.1109/tgrs.2022.3140290",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644","0196-2892","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1393.34,"10.1109/access.2022.3140803",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"DLR",2022,1839.49,"10.3390/rs14020325",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000758142200001",NA,TRUE
"DLR",2022,1532.91,"10.3390/en15020582",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000747204700001",NA,TRUE
"DLR",2022,721.37,"10.3390/aerospace9010041",FALSE,"MDPI AG","Aerospace","2226-4310",NA,"2226-4310","2226-4310","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000746397000001",NA,TRUE
"DLR",2022,2.06,"10.2514/1.b38413",TRUE,"American Institute of Aeronautics and Astronautics (AIAA)","Journal of Propulsion and Power","1533-3876",NA,"1533-3876","0748-4658",NA,TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1832.44,"10.1109/tgrs.2022.3144731",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644","0196-2892","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1226.33,"10.3390/act11020029",FALSE,"MDPI AG","Actuators","2076-0825",NA,"2076-0825","2076-0825","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000767159900001",NA,TRUE
"DLR",2022,1640,"10.1002/rse2.251",FALSE,"Wiley-Blackwell","Remote Sensing in Ecology and Conservation","2056-3485","2056-3485","2056-3485","2056-3485","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000745499500001",NA,TRUE
"DLR",2022,1425,"10.5194/acp-22-1175-2022",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000748747400001",NA,TRUE
"DLR",2022,1552.15,"10.1109/tgrs.2022.3146789",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644","0196-2892","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1839.49,"10.3390/rs14030590",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000755310300001",NA,TRUE
"DLR",2022,1587.01,"10.3390/jcm11030646",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"35160097","PMC8836939","ut:000755696300001",NA,TRUE
"DLR",2022,1532.92,"10.3390/app12031404",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000760228500001",NA,TRUE
"DLR",2022,2670.82,"10.1115/1.4053464",TRUE,"ASME International","Journal of Solar Energy Engineering","0199-6231","0199-6231","1528-8986","0199-6231","https://www.asme.org/publications-submissions/publishing-information/legal-policies",TRUE,NA,NA,"ut:000790397800002",NA,FALSE
"DLR",2022,1446.38,"10.1109/tgrs.2022.3150917",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644","0196-2892","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1446.38,"10.1109/lgrs.2022.3149950",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Geoscience and Remote Sensing Letters","1545-598X","1545-598X","1558-0571","1545-598X","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1532.92,"10.3390/su14052639",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000768709300001",NA,TRUE
"DLR",2022,1532.92,"10.3390/biomedicines10020342",FALSE,"MDPI AG","Biomedicines","2227-9059",NA,"2227-9059","2227-9059","https://creativecommons.org/licenses/by/4.0/",TRUE,"35203551","PMC8961781","ut:000763978300001",NA,TRUE
"DLR",2022,1532.92,"10.3390/en15031174",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000754528700001",NA,TRUE
"DLR",2022,1262.4,"10.3390/pr10020325",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000764665900001",NA,TRUE
"DLR",2022,640.88,"10.7717/peerj-cs.866",FALSE,"PeerJ","PeerJ Computer Science","2376-5992",NA,"2376-5992","2376-5992","https://creativecommons.org/licenses/by/4.0/",TRUE,"35494879","PMC9044364","ut:000759226700002",NA,TRUE
"DLR",2022,1710,"10.1016/j.asr.2022.02.009",TRUE,"Elsevier BV","Advances in Space Research","0273-1177","0273-1177",NA,"0273-1177","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000783233400002",NA,FALSE
"DLR",2022,1686.2,"10.3390/s22041368",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"35214267","PMC8962987","ut:000765518300001",NA,TRUE
"DLR",2022,817.27,"10.1089/ast.2021.0009",TRUE,"Mary Ann Liebert Inc","Astrobiology","1531-1074","1531-1074","1557-8070","1557-8070","https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/",TRUE,"34981957","PMC8861927","ut:000739088400001",NA,FALSE
"DLR",2022,1839.49,"10.3390/rs14040875",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000765051300001",NA,TRUE
"DLR",2022,975,"10.5194/amt-15-797-2022",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000759312700001",NA,TRUE
"DLR",2022,1686.2,"10.3390/en15041415",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000766538600001",NA,TRUE
"DLR",2022,2952,"10.1016/j.rser.2022.112177",TRUE,"Elsevier BV","Renewable and Sustainable Energy Reviews","1364-0321","1364-0321",NA,"1364-0321","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000786655600007",NA,FALSE
"DLR",2022,1686.2,"10.3390/en15051608",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000771142500001",NA,TRUE
"DLR",2022,587.62,"10.3390/ma15051628",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35268859","PMC8911232","ut:000768478500001",NA,TRUE
"DLR",2022,1790,"10.1038/s41598-022-07205-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35228579","PMC8885674","ut:000762444200075",NA,TRUE
"DLR",2022,3180,"10.1016/j.ast.2022.107441",TRUE,"Elsevier BV","Aerospace Science and Technology","1270-9638","1270-9638",NA,"1270-9638","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000773637900001",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"DLR",2022,1916.14,"10.3390/rs14051168",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000768849400001",NA,TRUE
"DLR",2022,1906.94,"10.1109/lgrs.2022.3155245",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Geoscience and Remote Sensing Letters","1545-598X","1545-598X","1558-0571","1545-598X","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,1388.64,"10.3390/en15051790",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000771210000001",NA,TRUE
"DLR",2022,1557.57,"10.1109/tgrs.2022.3146246",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644","0196-2892","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,2890,"10.1016/j.ast.2022.107405",TRUE,"Elsevier BV","Aerospace Science and Technology","1270-9638","1270-9638",NA,"1270-9638","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000780203200012",NA,FALSE
"DLR",2022,1906.94,"10.1109/tci.2022.3163552",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Computational Imaging","2333-9403","2573-0436","2333-9403","2333-9403","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"DLR",2022,790,"10.1016/j.jcomc.2022.100236",FALSE,"Elsevier BV","Composites Part C: Open Access","2666-6820","2666-6820",NA,"2666-6820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000819159600019",NA,TRUE
"DLR",2022,2100,"10.1016/j.atmosenv.2022.118948",TRUE,"Elsevier BV","Atmospheric Environment","1352-2310","1352-2310",NA,"1352-2310","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000788242000001",NA,FALSE
"DLR",2022,1226.33,"10.3390/aerospace9030127",FALSE,"MDPI AG","Aerospace","2226-4310",NA,"2226-4310","2226-4310","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000775440600001",NA,TRUE
"DLR",2022,1185,"10.1016/j.jcomc.2022.100244",FALSE,"Elsevier BV","Composites Part C: Open Access","2666-6820","2666-6820",NA,"2666-6820","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000879938700001",NA,TRUE
"DLR",2022,1532.91,"10.3390/jmse10030385",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000774862600001",NA,TRUE
"DLR",2022,1127.14,"10.3390/rs14061352",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000774528300001",NA,TRUE
"DLR",2022,2610,"10.5194/amt-15-1303-2022",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000769795000001",NA,TRUE
