institution,period,euro,doi,is_hybrid
DLR,2024,2080,10.1002/admi.202400393,FALSE
DLR,2024,4512,10.1002/advs.202415436,FALSE
DLR,2024,2360,10.1002/aesr.202400252,FALSE
DLR,2024,1680,10.1002/celc.202400056,FALSE
DLR,2024,1664,10.1002/elsa.202400036,FALSE
DLR,2024,1544,10.1002/ese3.2018,FALSE
DLR,2024,3832,10.1002/smsc.202300298,FALSE
DLR,2024,1832,10.1007/s10055-024-01008-w,FALSE
DLR,2024,2712,10.1007/s10980-024-01804-4,TRUE
DLR,2024,1356.6,10.1007/s43926-024-00067-4,FALSE
DLR,2024,902.52,10.1007/s44205-024-00094-x,TRUE
DLR,2024,1208,10.1016/j.aeaoa.2024.100298,FALSE
DLR,2024,460,10.1016/j.dib.2023.109019,FALSE
DLR,2024,696,10.1016/j.dib.2025.111333,FALSE
DLR,2024,1832,10.1016/j.ecmx.2024.100611,FALSE
DLR,2024,1864,10.1016/j.ecmx.2024.100656,FALSE
DLR,2024,1992,10.1016/j.ecmx.2024.100806,FALSE
DLR,2024,1848,10.1016/j.egyr.2024.02.015,FALSE
DLR,2024,1944,10.1016/j.egyr.2024.03.053,FALSE
DLR,2024,1944,10.1016/j.egyr.2024.06.052,FALSE
DLR,2024,1968,10.1016/j.egyr.2024.11.013,FALSE
DLR,2024,1968,10.1016/j.egyr.2024.12.028,FALSE
DLR,2024,1722,10.1016/j.egyr.2024.12.039,FALSE
DLR,2024,1968,10.1016/j.egyr.2024.12.065,FALSE
DLR,2024,2600,10.1016/j.esr.2024.101606,FALSE
DLR,2024,1880,10.1016/j.heliyon.2024.e23974,FALSE
DLR,2024,1504,10.1016/j.heliyon.2024.e25856,FALSE
DLR,2024,1504,10.1016/j.heliyon.2024.e25966,FALSE
DLR,2024,1000,10.1016/j.idm.2024.12.015,FALSE
DLR,2024,2496,10.1016/j.ijepes.2024.110447,FALSE
DLR,2024,2190,10.1016/j.jag.2023.103571,FALSE
DLR,2024,1520,10.1016/j.jcomc.2024.100450,FALSE
DLR,2024,1520,10.1016/j.jcomc.2024.100460,FALSE
DLR,2024,1090,10.1016/j.jnlssr.2024.07.001,FALSE
DLR,2024,3750,10.1016/j.jpowsour.2023.233835,TRUE
DLR,2024,2740,10.1016/j.matdes.2023.112514,FALSE
DLR,2024,2296,10.1016/j.matdes.2024.112757,FALSE
DLR,2024,2296,10.1016/j.matdes.2024.113122,FALSE
DLR,2024,2336,10.1016/j.matdes.2024.113578,FALSE
DLR,2024,2456,10.1016/j.matdes.2025.113627,FALSE
DLR,2024,2480,10.1016/j.optlastec.2023.109915,TRUE
DLR,2024,1092,10.1016/j.pdisas.2025.100405,FALSE
DLR,2024,1200,10.1016/j.rineng.2024.103781,FALSE
DLR,2024,3840,10.1016/j.scs.2023.105075,TRUE
DLR,2024,696,10.1016/j.softx.2024.101700,FALSE
DLR,2024,2500,10.1016/j.solener.2024.112546,TRUE
DLR,2024,3920,10.1016/j.solmat.2023.112677,TRUE
DLR,2024,2100,10.1016/j.tcs.2023.114369,TRUE
DLR,2024,1896,10.1016/j.treng.2025.100310,FALSE
DLR,2024,888,10.1016/j.trip.2024.101059,FALSE
DLR,2024,1176,10.1016/j.trip.2024.101107,FALSE
DLR,2024,968,10.1016/j.trip.2024.101171,FALSE
DLR,2024,1176,10.1016/j.trip.2024.101221,FALSE
DLR,2024,1096,10.1016/j.urbmob.2024.100090,FALSE
DLR,2024,1440,10.1029/2023ea003447,FALSE
DLR,2024,1840,10.1029/2023gc011114,FALSE
DLR,2024,1960,10.1029/2023gl107445,FALSE
DLR,2024,1517,10.1029/2023ms003763,FALSE
DLR,2024,1936,10.1029/2023sw003743,TRUE
DLR,2024,1440,10.1029/2024ea003541,FALSE
DLR,2024,1960,10.1029/2024gl108600,FALSE
DLR,2024,1960,10.1029/2024gl109601,FALSE
DLR,2024,1960,10.1029/2024gl110583,FALSE
DLR,2024,1960,10.1029/2024gl110622,FALSE
DLR,2024,1960,10.1029/2024gl112885,FALSE
DLR,2024,1960,10.1029/2024gl113037,FALSE
DLR,2024,2080,10.1029/2024jh000123,TRUE
DLR,2024,1744,10.1029/2024ms004398,FALSE
DLR,2024,2032,10.1029/2024sw004095,FALSE
DLR,2024,5022.48,10.1038/s41467-024-51019-z,FALSE
DLR,2024,5022.48,10.1038/s41467-024-53780-7,FALSE
DLR,2024,2680.65,10.1038/s41526-023-00342-8,FALSE
DLR,2024,2774.47,10.1038/s41526-024-00361-z,FALSE
DLR,2024,2774.47,10.1038/s41526-024-00402-7,FALSE
DLR,2024,2774.47,10.1038/s41526-024-00447-8,FALSE
DLR,2024,2774.47,10.1038/s41526-024-00448-7,FALSE
DLR,2024,9500,10.1038/s41586-024-07927-7,TRUE
DLR,2024,9975,10.1038/s41586-024-08565-9,TRUE
DLR,2024,1801.6,10.1038/s41597-024-03328-7,FALSE
DLR,2024,1740.68,10.1038/s41598-023-50726-9,FALSE
DLR,2024,1801.6,10.1038/s41598-024-51341-y,FALSE
DLR,2024,1801.6,10.1038/s41598-024-53852-0,FALSE
DLR,2024,1801.6,10.1038/s41598-024-56513-4,FALSE
DLR,2024,1801.6,10.1038/s41598-024-61494-5,FALSE
