"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/admi.202300036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adpr.202300163",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202300583",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ese3.1536",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actaastro.2023.06.034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2023.121247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2023.121933",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apgeog.2022.102866",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.asr.2023.09.021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ast.2023.108231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.atmosenv.2023.119968",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cej.2023.146486",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compfluid.2023.105833",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ekir.2023.08.036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsci.2023.103553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esr.2023.101156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e19694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijdrr.2023.103893",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2023.04.058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isprsjprs.2022.12.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isprsjprs.2022.12.011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isprsjprs.2023.09.013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2022.103165",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103191",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jastp.2023.106069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcomc.2023.100364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jechem.2023.07.030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jesf.2023.10.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jeurceramsoc.2023.04.062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.03.080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jnnfm.2023.105133",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2023.232669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jrtpm.2023.100417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsse.2023.07.004",525.46,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsv.2023.117926",490,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.lssr.2023.04.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2023.112154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mtphys.2023.101244",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ndteint.2023.102885",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.paerosci.2023.100887",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.physa.2023.128473",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.renene.2023.118995",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.robot.2023.104367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2023.113632",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.softx.2023.101322",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2022.12.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2023.03.055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2023.05.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2023.111954",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tca.2023.179552",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2023.100805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2023.100921",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.uclim.2023.101522",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022gl102296",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022sw003378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl102975",NA,NA,NA,NA,NA,NA,NA,NA
