"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"DLR",2023,1533.07,"10.1007/s42154-023-00229-0",TRUE,"Springer Nature","Automotive Innovation","2096-4250","2096-4250","2522-8765","2522-8765","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00679-6",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00658-x",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00660-3",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00659-w",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00693-8",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00651-4",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s10546-023-00791-4",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472","0006-8314","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s12567-023-00526-8",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s12567-023-00513-z",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00643-4",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s11340-023-00964-9",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","0014-4851","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s11548-023-02883-5",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6429",NA,"1861-6429","1861-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"37032384","PMC10491575",NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s40194-023-01569-5",TRUE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s00348-023-03573-3",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s10291-023-01551-0",TRUE,"Springer Nature","GPS Solutions","1080-5370","1080-5370","1521-1886","1080-5370","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s13272-023-00698-3",TRUE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s00190-023-01750-0",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394","0949-7714","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s11334-023-00531-4",TRUE,"Springer Nature","Innovations in Systems and Software Engineering","1614-5046","1614-5046","1614-5054","1614-5046","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s10291-023-01448-y",TRUE,"Springer Nature","GPS Solutions","1080-5370","1080-5370","1521-1886","1080-5370","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"DLR",2023,1533.07,"10.1007/s00023-023-01359-1",TRUE,"Springer Nature","Annales Henri Poincaré","1424-0637","1424-0637","1424-0661","1424-0637","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
