"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"DLR",2019,2573.72,"10.1002/aenm.201903470",TRUE,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000510052700001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/cite.201900119",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000501926800001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/ente.201900344",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000484560200001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/ente.201900618",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000506948600001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/ente.201900895",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000490640400001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/navi.333",TRUE,"Wiley-Blackwell","Navigation","0028-1522","0028-1522","2161-4296","0028-1522","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000507100800004",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/navi.348",TRUE,"Wiley-Blackwell","Navigation","0028-1522","0028-1522","2161-4296","0028-1522","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000507631800001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/pamm.201900331",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/piuz.201901562",TRUE,"Wiley-Blackwell","Physik in unserer Zeit","0031-9252","0031-9252","1521-3943","0031-9252","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/piuz.201901574",TRUE,"Wiley-Blackwell","Physik in unserer Zeit","0031-9252","0031-9252","1521-3943","0031-9252","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/prep.201900127",TRUE,"Wiley-Blackwell","Propellants, Explosives, Pyrotechnics","0721-3115","0721-3115","1521-4087","0721-3115","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000479595100001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/prep.201900154",TRUE,"Wiley-Blackwell","Propellants, Explosives, Pyrotechnics","0721-3115","0721-3115","1521-4087","0721-3115","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000479478400001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/pssr.201900574",TRUE,"Wiley-Blackwell","physica status solidi (RRL) - Rapid Research Letters","1862-6254","1862-6254","1862-6270","1862-6254","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000505988000001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/sat.1326",TRUE,"Wiley-Blackwell","International Journal of Satellite Communications and Networking","1542-0973","1542-0973","1542-0981","1542-0973","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000483544200001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/sat.1333",TRUE,"Wiley-Blackwell","International Journal of Satellite Communications and Networking","1542-0973","1542-0973","1542-0981","1542-0973","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000506717100001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1002/sat.1339",TRUE,"Wiley-Blackwell","International Journal of Satellite Communications and Networking","1542-0973","1542-0973","1542-0981","1542-0973","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000506208000001",NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1029/2019gl085344",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"DLR",2019,2573.72,"10.1029/2019jd030680",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Atmospheres","2169-897X","2169-897X","2169-8996","2169-897X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
