institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;  issn_electronic;url
DLR;2019;415.47;10.3390/aerospace6010009;FALSE;;;;;;
DLR;2019;411.11;10.3390/aerospace6030027;FALSE;;;;;;
DLR;2019;210.73;10.3390/aerospace6070076;FALSE;;;;;;
DLR;2019;1122.98;10.3390/app9071317;FALSE;;;;;;
DLR;2019;1200.12;10.3390/en12030389;FALSE;;;;;;
DLR;2019;634.81;10.3390/geosciences9110475;FALSE;;;;;;
DLR;2019;250;;FALSE;International Society of Musculoskeletal and Neuronal Interactions;Journal of musculoskeletal and neuronal interactions;1108-7161;1108-7161;;http://www.ismni.org/jmni/pdf/76/jmni_19_159.pdf
DLR;2019;3250;10.1002/cem.3121;TRUE;;;;;;
DLR;2019;2899.99;10.1002/cite.201800168;TRUE;;;;;;
DLR;2019;2480;10.1007/s00348-019-2690-9;TRUE;;;;;;
DLR;2019;2480;10.1007/s00348-019-2801-7;TRUE;;;;;;
DLR;2019;2990;10.1007/s00421-019-04113-w;TRUE;;;;;;
DLR;2019;2040;10.1007/s10111-019-00548-5;TRUE;;;;;;
DLR;2019;2480;10.1007/s10291-019-0907-2;TRUE;;;;;;
DLR;2019;2480;10.1007/s10291-019-0931-2;TRUE;;;;;;
DLR;2019;2040;10.1007/s12217-019-9687-0;TRUE;;;;;;
DLR;2019;2200;10.1007/s12567-018-0232-6;TRUE;;;;;;
DLR;2019;2200;10.1007/s12567-018-0234-4;TRUE;;;;;;
DLR;2019;2040;10.1007/s12567-019-00247-x;TRUE;;;;;;
DLR;2019;2040;10.1007/s12567-019-00276-6;TRUE;;;;;;
DLR;2019;2040;10.1007/s12567-019-00286-4;TRUE;;;;;;
DLR;2019;2040;10.1007/s13272-019-00367-4;TRUE;;;;;;
DLR;2019;2040;10.1007/s13272-019-00397-y;TRUE;;;;;;
DLR;2019;2040;10.1007/s13272-019-00412-2;TRUE;;;;;;
DLR;2019;2240;10.1016/j.asr.2019.02.028;TRUE;;;;;;
DLR;2019;2160;10.1016/j.ast.2018.12.027;TRUE;;;;;;
DLR;2019;2160;10.1016/j.ast.2019.03.049;TRUE;;;;;;
DLR;2019;2160;10.1016/j.ast.2019.105320;TRUE;;;;;;
DLR;2019;2110;10.1016/j.combustflame.2019.11.021;TRUE;;;;;;
DLR;2019;2410;10.1016/j.ijchy.2019.100013;FALSE;;;;;;
DLR;2019;2370;10.1016/j.ijhydene.2018.12.135;TRUE;;;;;;
DLR;2019;2370;10.1016/j.ijhydene.2018.12.168;TRUE;;;;;;
DLR;2019;2160;10.1016/j.isprsjprs.2019.02.006;TRUE;;;;;;
DLR;2019;2160;10.1016/j.isprsjprs.2019.09.008;TRUE;;;;;;
DLR;2019;1900;10.1016/j.jsse.2019.09.003;TRUE;;;;;;
DLR;2019;470;10.1016/j.mex.2019.08.010;False;;;;;;
DLR;2019;2590;10.1016/j.renene.2019.07.045;TRUE;;;;;;
DLR;2019;3280;10.1016/j.rse.2019.01.007;TRUE;;;;;;
DLR;2019;3280;10.1016/j.rse.2019.111353;TRUE;;;;;;
DLR;2019;3280;10.1016/j.rse.2019.111483;TRUE;;;;;;
DLR;2019;2850;10.1016/j.solener.2019.01.093;TRUE;;;;;;
DLR;2019;470;10.1016/j.trip.2019.100079;TRUE;;;;;;
DLR;2019;2570;10.1038/s41526-019-0079-y;FALSE;;;;;;
DLR;2019;1570;10.1038/s41529-019-0104-3;FALSE;;;;;;
DLR;2019;1390;10.1038/s41597-019-0209-0;FALSE;;;;;;
DLR;2019;1490;10.1038/s41598-019-40343-w;FALSE;;;;;;
DLR;2019;818.51;10.1039/C9RA04800F;FALSE;;;;;;
DLR;2019;1727.12;10.1039/c9sm01272a;TRUE;;;;;;
DLR;2019;1351.72;10.1063/1.5113793;FALSE;;;;;;
DLR;2019;2395;10.1080/00102202.2019.1576655;TRUE;;;;;;
DLR;2019;877.19;10.1080/15599612.2019.1587117;FALSE;;;;;;
DLR;2019;530;10.1080/20550340.2019.1660455;FALSE;;;;;;
DLR;2019;1062;10.1080/20964471.2019.1692297;FALSE;;;;;;
DLR;2019;150;10.1080/22797254.2019.1586451;FALSE;;;;;;
DLR;2019;2250;10.1088/1361-648X/ab2855;TRUE;;;;;;
DLR;2019;2250;10.1088/1361-648X/ab354e;TRUE;;;;;;
DLR;2019;1620;10.1088/1748-9326/ab5dd7;FALSE;;;;;;
DLR;2019;2515;10.1089/ast.2018.1897;TRUE;;;;;;
DLR;2019;1492.9;10.1109/ACCESS.2019.2933264;FALSE;;;;;;
DLR;2019;1364.17;10.1109/ACCESS.2019.2944471;FALSE;;;;;;
DLR;2019;1833.59;10.1109/LGRS.2019.2909025;TRUE;;;;;;
DLR;2019;1566.41;10.1109/LGRS.2019.2944599;TRUE;;;;;;
DLR;2019;1807.5;10.1109/TGRS.2019.2899167;TRUE;;;;;;
DLR;2019;1524.78;10.1109/TGRS.2019.2902814;TRUE;;;;;;
DLR;2019;1533.12;10.1109/TGRS.2019.2914967;TRUE;;;;;;
