institution,period,euro,doi,is_hybrid,opt_out
DLR,2019,2573.72,10.1002/aenm.201903470,TRUE,FALSE
DLR,2019,2573.72,10.1002/cite.201900119,TRUE,FALSE
DLR,2019,2573.72,10.1002/ente.201900344,TRUE,FALSE
DLR,2019,2573.72,10.1002/ente.201900618,TRUE,FALSE
DLR,2019,2573.72,10.1002/ente.201900895,TRUE,FALSE
DLR,2019,2573.72,10.1002/navi.333,TRUE,FALSE
DLR,2019,2573.72,10.1002/navi.348,TRUE,FALSE
DLR,2019,2573.72,10.1002/pamm.201900331,TRUE,FALSE
DLR,2019,2573.72,10.1002/piuz.201901562,TRUE,FALSE
DLR,2019,2573.72,10.1002/piuz.201901574,TRUE,FALSE
DLR,2019,2573.72,10.1002/prep.201900127,TRUE,FALSE
DLR,2019,2573.72,10.1002/prep.201900154,TRUE,FALSE
DLR,2019,2573.72,10.1002/pssr.201900574,TRUE,FALSE
DLR,2019,2573.72,10.1002/sat.1326,TRUE,FALSE
DLR,2019,2573.72,10.1002/sat.1331,TRUE,TRUE
DLR,2019,2573.72,10.1002/sat.1333,TRUE,FALSE
DLR,2019,2573.72,10.1002/sat.1339,TRUE,FALSE
DLR,2019,2573.72,10.1002/we.2421,TRUE,TRUE
DLR,2019,2573.72,10.1029/2019GL085344,TRUE,FALSE
DLR,2019,2573.72,10.1029/2019JD030680,TRUE,FALSE
