institution_name,period,euro,doi,is_hybrid,opt-out
DLR,2023,1533.07,10.1007/s42154-023-00229-0,True,False
DLR,2023,1533.07,10.1007/s13272-023-00679-6,True,False
DLR,2023,1533.07,10.1007/s13272-023-00658-x,True,False
DLR,2023,1533.07,10.1007/s13272-023-00660-3,True,False
DLR,2023,1533.07,10.1007/s13272-023-00659-w,True,False
DLR,2023,1533.07,10.1007/s13272-023-00693-8,True,False
DLR,2023,1533.07,10.1007/s13272-023-00651-4,True,False
DLR,2023,1533.07,10.1007/s10546-023-00791-4,True,False
DLR,2023,1533.07,10.1007/s12567-023-00526-8,True,False
DLR,2023,1533.07,10.1007/s12567-023-00513-z,True,False
DLR,2023,1533.07,10.1007/s13272-023-00643-4,True,False
DLR,2023,1533.07,10.1007/s11340-023-00964-9,True,False
DLR,2023,1533.07,10.1007/s11548-023-02883-5,True,False
DLR,2023,1533.07,10.1007/s40194-023-01569-5,True,False
DLR,2023,1533.07,10.1007/s00348-023-03573-3,True,False
DLR,2023,1533.07,10.1007/s10291-023-01551-0,True,False
DLR,2023,1533.07,10.1007/s13272-023-00698-3,True,False
DLR,2023,1533.07,10.1007/s00190-023-01750-0,True,False
DLR,2023,1533.07,10.1007/s11334-023-00531-4,True,False
DLR,2023,1533.07,10.1007/s10291-023-01448-y,True,False
DLR,2023,1533.07,10.1007/s00023-023-01359-1,True,False
DLR,2023,1533.07,10.1007/s10765-023-03236-9,True,False
DLR,2023,1533.07,10.1007/s12567-023-00512-0,True,False
DLR,2023,1533.07,10.1007/s40095-023-00560-6,True,False
DLR,2023,1533.07,10.1007/s13272-023-00662-1,True,False
DLR,2023,1533.07,10.1007/s11116-023-10431-y,True,False
DLR,2023,1533.07,10.1007/s00382-023-06755-1,True,False
DLR,2023,1533.07,10.1007/s11069-023-06204-6,True,False
DLR,2023,1533.07,10.1007/s11661-023-07172-z,True,False
DLR,2023,1533.07,10.1007/s00371-023-02802-4,True,False
DLR,2023,1533.07,10.1140/epjs/s11734-023-00975-6,True,False
DLR,2023,1533.07,10.1007/s13437-023-00300-x,True,False
DLR,2023,1533.07,10.1007/s00348-023-03641-8,True,False
DLR,2023,1533.07,10.1007/s13272-023-00678-7,True,False
DLR,2023,1533.07,10.1007/s00348-023-03718-4,True,False
DLR,2023,1533.07,10.1007/s13272-023-00680-z,True,False
DLR,2023,1533.07,10.1007/s10845-023-02272-4,True,False
DLR,2023,1533.07,10.1007/s12567-023-00506-y,True,False
DLR,2023,1533.07,10.1007/s10623-023-01315-4,True,False
DLR,2023,1533.07,10.1007/s10291-023-01428-2,True,False
DLR,2023,1533.07,10.1007/s00190-023-01784-4,True,False
DLR,2023,1533.07,10.1007/s13272-023-00676-9,True,False
DLR,2023,1533.07,10.1007/s13272-023-00665-y,True,False
DLR,2023,1533.07,10.1007/s10915-023-02394-0,True,False
DLR,2023,1533.07,10.1007/s00348-023-03708-6,True,False
DLR,2023,1533.07,10.1007/s10286-023-00959-5,True,False
DLR,2023,1533.07,10.1007/s10623-023-01214-8,True,False
DLR,2023,1533.07,10.1007/s00348-023-03624-9,True,False
DLR,2023,1533.07,10.1007/s10494-023-00502-6,True,False
DLR,2023,1533.07,10.1007/s13272-023-00689-4,True,False
DLR,2023,1533.07,10.1007/s10921-023-00976-4,True,False
DLR,2023,1533.07,10.1007/s11214-023-00995-7,True,False
DLR,2023,1533.07,10.1007/s00190-023-01809-y,True,False
DLR,2023,1533.07,10.1007/s00348-023-03645-4,True,False
DLR,2023,1533.07,10.1007/s11214-023-00988-6,True,False
DLR,2023,1533.07,10.1007/s12567-023-00498-9,True,False
DLR,2023,1533.07,10.1007/s13272-023-00683-w,True,False
DLR,2023,1533.07,10.1007/s13272-023-00656-z,True,False
DLR,2023,1533.07,10.1007/s10494-023-00457-8,True,False
DLR,2023,1533.07,10.1007/s11663-023-02957-4,True,False
DLR,2023,1533.07,10.1007/s10009-023-00712-3,True,False
DLR,2023,1533.07,10.1007/s00348-023-03576-0,True,False
DLR,2023,1533.07,10.1007/s11661-023-07079-9,True,False
DLR,2023,1533.07,10.1007/s13272-023-00644-3,True,False
DLR,2023,1533.07,10.1007/s13272-023-00671-0,True,False
DLR,2023,1533.07,10.1007/s12567-023-00504-0,True,False
DLR,2023,1533.07,10.1007/s10971-023-06156-0,True,False
DLR,2023,1533.07,10.1007/s11128-023-04058-2,True,False
DLR,2023,1533.07,10.1007/s10286-023-00961-x,True,False
DLR,2023,1533.07,10.1007/s10543-023-00977-9,True,False
DLR,2023,1533.07,10.1007/s00348-022-03567-7,True,False
DLR,2023,1533.07,10.1007/s13272-023-00661-2,True,False
DLR,2023,1533.07,10.1007/s11044-023-09895-8,True,False
DLR,2023,1533.07,10.1007/s13399-022-03671-y,True,False
DLR,2023,1533.07,10.1007/s00348-023-03602-1,True,False
DLR,2023,1533.07,10.1007/s13272-023-00687-6,True,False
DLR,2023,1533.07,10.1007/s10291-023-01496-4,True,False
DLR,2023,1533.07,10.1007/s10494-023-00426-1,True,False
DLR,2023,1533.07,10.1007/s10286-023-00980-8,True,False
DLR,2023,1533.07,10.1007/s13272-022-00635-w,True,False
DLR,2023,1533.07,10.1007/s10291-023-01415-7,True,False
DLR,2023,1533.07,10.1007/s13272-023-00682-x,True,False
DLR,2023,1533.07,10.1007/s11227-023-05220-4,True,False
DLR,2023,1533.07,10.1007/s00340-023-08024-9,True,False
DLR,2023,1533.07,10.1007/s42405-023-00663-8,True,False
DLR,2023,1533.07,10.1007/s40295-023-00418-3,True,False
DLR,2023,1533.07,10.1007/s10035-023-01329-8,True,False
DLR,2023,1533.07,10.1007/s11214-023-00953-3,True,False
DLR,2023,1533.07,10.1007/s12567-023-00505-z,True,False
DLR,2023,1533.07,10.1007/s13272-022-00636-9,True,False
DLR,2023,1533.07,10.1007/s13272-023-00669-8,True,False
DLR,2023,1533.07,10.1007/s11661-023-07080-2,True,False
DLR,2023,1533.07,10.1007/s13272-022-00637-8,True,False
DLR,2023,1533.07,10.1007/s00348-023-03634-7,True,False
DLR,2023,1533.07,10.1007/s13272-023-00703-9,True,False
