"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/admi.202400393",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202415436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202400252",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202400056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202400036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ese3.2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smsc.202300298",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-024-01008-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10980-024-01804-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43926-024-00067-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44205-024-00094-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aeaoa.2024.100298",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.109019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2025.111333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100611",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100656",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100806",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.02.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.03.053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.06.052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.11.013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.065",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esr.2024.101606",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e23974",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e25856",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e25966",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.idm.2024.12.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijepes.2024.110447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103571",NA,NA,NA,NA,NA,NA,NA,NA
