institution,period,euro,doi,is_hybrid,opt_out
DLR,2020,1880.99,10.1007/s13272-020-00473-8,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-03072-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-2907-y,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12268-020-1422-2,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00338-0,TRUE,FALSE
DLR,2020,1880.99,10.1007/s11214-020-0634-6,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00460-z,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00461-y,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00446-x,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00453-y,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12399-020-00800-1,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-03020-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00478-3,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10494-020-00148-8,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10494-020-00230-1,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00382-020-05166-w,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10800-019-01385-0,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00458-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-02994-8,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00440-3,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10291-019-0947-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00318-4,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00451-0,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00190-020-01451-y,TRUE,FALSE
DLR,2020,1880.99,10.1007/s11664-020-07966-6,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10291-020-00996-x,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00191-020-00677-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00452-z,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00317-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10494-020-00158-6,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-019-00294-4,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00315-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00482-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00340-020-07461-0,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00477-4,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00472-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s40295-020-00234-z,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00485-4,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10915-020-01323-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00464-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00296-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00307-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00313-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00203-020-02125-1,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-019-2865-4,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00396-020-04654-z,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00103-020-03177-w,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-02989-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00221-020-05898-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00319-3,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10286-019-00660-6,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00447-w,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10853-020-04397-w,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-03014-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s11664-020-07991-5,TRUE,FALSE
DLR,2020,1880.99,10.1007/s12567-020-00302-y,TRUE,FALSE
DLR,2020,1880.99,10.1007/s42452-020-03938-x,TRUE,FALSE
DLR,2020,1880.99,10.1007/s11664-020-07963-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s11661-020-05906-x,TRUE,FALSE
DLR,2020,1880.99,10.1007/s13272-020-00448-9,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-2899-7,TRUE,FALSE
DLR,2020,1880.99,10.1007/s10765-020-2608-z,TRUE,FALSE
DLR,2020,1880.99,10.1007/s00348-020-2917-9,TRUE,FALSE
