institution,period,euro,doi,is_hybrid,opt_out
DLR,2021,2785.05,10.1002/solr.202100442,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020GL092166,TRUE,FALSE
DLR,2021,2785.05,10.1002/sat.1426,TRUE,FALSE
DLR,2021,2785.05,10.1111/ffe.13433,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021GL092771,TRUE,FALSE
DLR,2021,2785.05,10.1002/batt.202100216,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021GL094271,TRUE,FALSE
DLR,2021,2785.05,10.1113/EP089734,TRUE,FALSE
DLR,2021,2785.05,10.1111/ijac.13775,TRUE,FALSE
DLR,2021,2785.05,10.1002/ctpp.202100081,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JE006873,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JE006903,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020GL091673,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JD034683,TRUE,FALSE
DLR,2021,2785.05,10.1002/cite.202000192,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020JE006573,TRUE,FALSE
DLR,2021,2785.05,10.1002/adem.202100095,TRUE,FALSE
DLR,2021,2785.05,10.1002/adma.202105096,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021GL093541,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JE006985,TRUE,FALSE
DLR,2021,2785.05,10.1111/ijac.13785,TRUE,FALSE
DLR,2021,2785.05,10.1002/cssc.202101498,TRUE,FALSE
DLR,2021,2785.05,10.1002/cite.202000137,TRUE,FALSE
DLR,2021,2785.05,10.1111/nan.12750,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021GL093542,TRUE,FALSE
DLR,2021,2785.05,10.1002/kin.21503,TRUE,FALSE
DLR,2021,2785.05,10.1002/ente.202100220,TRUE,FALSE
DLR,2021,2785.05,10.1002/cssc.202100330,TRUE,FALSE
DLR,2021,2785.05,10.1002/ctpp.202100126,TRUE,FALSE
DLR,2021,2785.05,10.1002/aenm.202100630,TRUE,FALSE
DLR,2021,2785.05,10.1002/navi.450,TRUE,FALSE
DLR,2021,2785.05,10.1002/navi.416,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020GL091266,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JE007007,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020JE006755,TRUE,FALSE
DLR,2021,2785.05,10.1111/ijac.13818,TRUE,FALSE
DLR,2021,2785.05,10.1002/adem.202100722,TRUE,FALSE
DLR,2021,2785.05,10.1002/est2.299,TRUE,FALSE
DLR,2021,2785.05,10.1002/ejhf.2344,TRUE,FALSE
DLR,2021,2785.05,10.1002/adem.202101453,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020JA028861,TRUE,FALSE
DLR,2021,2785.05,10.1002/rob.22016,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021JE006861,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020GL092162,TRUE,FALSE
DLR,2021,2785.05,10.1029/2021GL094418,TRUE,FALSE
DLR,2021,2785.05,10.1002/celc.202101342,TRUE,FALSE
DLR,2021,2785.05,10.1002/batt.202000258,TRUE,FALSE
DLR,2021,2785.05,10.1002/sat.1424,TRUE,FALSE
DLR,2021,2785.05,10.1002/sat.1427,TRUE,FALSE
DLR,2021,2785.05,10.1029/2020JD034353,TRUE,FALSE
DLR,2021,2785.05,10.1002/admi.202101569,TRUE,FALSE
DLR,2021,2785.05,10.1002/ente.202100470,TRUE,FALSE
