institution_name,period,euro,doi,is_hybrid,opt_out
DLR,2023,2455.58,10.1002/adem.202300339,True,False
DLR,2023,2455.58,10.1111/bcp.15877,True,False
DLR,2023,2455.58,10.1002/acp.4046,True,False
DLR,2023,2455.58,10.1002/nme.7308,True,False
DLR,2023,2455.58,10.1002/cssc.202202211,True,False
DLR,2023,2455.58,10.1111/ffe.14160,True,False
DLR,2023,2455.58,10.1002/sys.21744,True,False
DLR,2023,2455.58,10.1002/solr.202300808,True,False
DLR,2023,2455.58,10.1002/jrs.6603,True,False
DLR,2023,2455.58,10.1002/pamm.202200329,True,False
DLR,2023,2455.58,10.1029/2023JD038906,True,False
DLR,2023,2455.58,10.1002/aenm.202204169,True,False
DLR,2023,2455.58,10.1029/2023JD039324,True,False
DLR,2023,2455.58,10.1029/2022JE007652,True,False
DLR,2023,2455.58,10.1002/sat.1478,True,False
DLR,2023,2455.58,10.1002/adem.202300625,True,False
DLR,2023,2455.58,10.1002/batt.202200562,True,False
DLR,2023,2455.58,10.1002/batt.202300167,True,False
DLR,2023,2455.58,10.1002/pamm.202300033,True,False
DLR,2023,2455.58,10.1002/cite.202300177,True,False
DLR,2023,2455.58,10.1002/aenm.202302553,True,False
DLR,2023,2455.58,10.1002/psp.2732,True,False
DLR,2023,2455.58,10.1029/2022JD037881,True,False
DLR,2023,2455.58,10.1002/jsid.1262,True,False
DLR,2023,2455.58,10.1029/2023JA031803,True,False
DLR,2023,2455.58,10.1002/adfm.202308818,True,False
DLR,2023,2455.58,10.1002/pamm.202300026,True,False
