institution_name,period,euro,doi,is_hybrid,opt-out
DLR,2024,2261.19,10.1016/j.aap.2024.107719,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.aap.2024.107838,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.02.008,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.02.039,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.04.005,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.05.009,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.06.046,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.07.054,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.actaastro.2024.09.024,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.122923,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.123048,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.123150,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.123232,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.123688,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.124524,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.124607,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.125042,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apenergy.2024.125106,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.applthermaleng.2024.123267,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.apt.2024.104481,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asoc.2024.111325,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asoc.2024.111654,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asr.2024.06.043,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asr.2024.07.001,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asr.2024.07.082,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asr.2024.11.024,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.asr.2024.12.004,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.108913,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.109341,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.109413,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.109532,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.109598,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ast.2024.109895,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.atmosenv.2024.120601,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.autneu.2024.103219,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.cities.2024.105117,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.coelec.2024.101552,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.coelec.2024.101591,TRUE,FALSE
