institution_name,period,euro,doi,is_hybrid,opt-out
DLR,2024,2118.57,10.1002/aenm.202304454,TRUE,FALSE
DLR,2024,2118.57,10.1002/AENM.202401659,TRUE,FALSE
DLR,2024,2118.57,10.1002/batt.202300522,TRUE,FALSE
DLR,2024,2118.57,10.1002/BATT.202400392,TRUE,FALSE
DLR,2024,2118.57,10.1002/CCTC.202400613,TRUE,FALSE
DLR,2024,2118.57,10.1002/CHEM.202401794,TRUE,FALSE
DLR,2024,2118.57,10.1002/CSSC.202401843,TRUE,FALSE
DLR,2024,2118.57,10.1002/ente.202301181,TRUE,FALSE
DLR,2024,2118.57,10.1002/ente.202400206,TRUE,FALSE
DLR,2024,2118.57,10.1002/MARC.202400691,TRUE,FALSE
DLR,2024,2118.57,10.1002/PAMM.202400160,TRUE,FALSE
DLR,2024,2118.57,10.1002/pip.3802,TRUE,FALSE
DLR,2024,2118.57,10.1002/PREP.202400151,TRUE,FALSE
DLR,2024,2118.57,10.1002/pssa.202300790,TRUE,FALSE
DLR,2024,2118.57,10.1002/qj.4777,TRUE,FALSE
DLR,2024,2118.57,10.1002/QUTE.202300415,TRUE,FALSE
DLR,2024,2118.57,10.1002/RNC.7743,TRUE,FALSE
DLR,2024,2118.57,10.1002/SAT.1533,TRUE,FALSE
DLR,2024,2118.57,10.1002/SOLR.202400468,TRUE,FALSE
DLR,2024,2118.57,10.1002/SOLR.202400551,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JA032145,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JD039202,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JD040156,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JE008034,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JE008048,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023JE008060,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023RG000832,TRUE,FALSE
DLR,2024,2118.57,10.1029/2023RS007834,TRUE,FALSE
DLR,2024,2118.57,10.1029/2024JA032672,TRUE,FALSE
DLR,2024,2118.57,10.1029/2024JE008615,TRUE,FALSE
DLR,2024,2118.57,10.1111/apha.14102,TRUE,FALSE
DLR,2024,2118.57,10.1111/bcp.16040,TRUE,FALSE
DLR,2024,2118.57,10.1111/JCMS.13681,TRUE,FALSE
DLR,2024,2118.57,10.1111/maps.14138,TRUE,FALSE
DLR,2024,2118.57,10.1111/maps.14156,TRUE,FALSE
