institution_name,period,euro,doi,is_hybrid,opt-out
DLR,2024,2197.68,10.1007/s10623-024-01393-y,TRUE,FALSE
DLR,2024,2197.68,10.1007/s10686-024-09948-6,TRUE,FALSE
DLR,2024,2197.68,10.1007/s10765-023-03309-9,TRUE,FALSE
DLR,2024,2197.68,10.1007/s00158-024-03783-1,TRUE,FALSE
DLR,2024,2197.68,10.1007/s00190-024-01888-5,TRUE,FALSE
DLR,2024,2197.68,10.1007/s00773-024-01008-0,TRUE,FALSE
DLR,2024,2197.68,10.1038/s41440-024-01710-x,TRUE,FALSE
DLR,2024,2197.68,10.1007/s12567-024-00549-9,TRUE,FALSE
DLR,2024,2197.68,10.1007/s12567-024-00572-w,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-023-00705-7,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00715-z,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00754-6,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00757-3,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00759-1,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00784-0,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00790-2,TRUE,FALSE
DLR,2024,2197.68,10.1140/epjp/s13360-024-05583-4,TRUE,FALSE
DLR,2024,2197.68,10.1140/epjp/s13360-024-05728-5,TRUE,FALSE
DLR,2024,2197.68,10.1007/s00348-024-03766-4,TRUE,FALSE
DLR,2024,2197.68,10.1007/s13272-024-00774-2,TRUE,FALSE
