institution,period,euro,doi,is_hybrid,opt_out
DLR,2022,2595.89,10.1111/ijsa.12391,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JD036907,WAHR,FALSCH
DLR,2022,2595.89,10.1002/adem.202201097,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pip.3650,WAHR,FALSCH
DLR,2022,2595.89,10.1002/batt.202200374,WAHR,FALSCH
DLR,2022,2595.89,10.1111/ene.15470,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JA030861,WAHR,FALSCH
DLR,2022,2595.89,10.1002/srin.202200042,WAHR,FALSCH
DLR,2022,2595.89,10.1002/appl.202200060,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JG006985,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JB024300,WAHR,FALSCH
DLR,2022,2595.89,10.1111/ijac.14307,WAHR,FALSCH
DLR,2022,2595.89,10.1002/adem.202200776,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pip.3568,WAHR,FALSCH
DLR,2022,2595.89,10.1002/rnc.6102,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pamm.202200237,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2021JD036270,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JD036654,WAHR,FALSCH
DLR,2022,2595.89,10.1002/cite.202100164,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JD036677,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pamm.202200260,WAHR,FALSCH
DLR,2022,2595.89,10.1002/srin.202200043,WAHR,FALSCH
DLR,2022,2595.89,10.1002/piuz.202201664,WAHR,FALSCH
DLR,2022,2595.89,10.1002/jsid.1112,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JE007429,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JD037491,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pip.3665,WAHR,FALSCH
DLR,2022,2595.89,10.1002/ente.202101075,WAHR,FALSCH
DLR,2022,2595.89,10.1002/adom.202102226,WAHR,FALSCH
DLR,2022,2595.89,10.1002/adc2.112,WAHR,FALSCH
DLR,2022,2595.89,10.1002/ctpp.202200125,WAHR,FALSCH
DLR,2022,2595.89,10.1111/cgf.14676,WAHR,FALSCH
DLR,2022,2595.89,10.1002/aenm.202102882,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2022JA030671,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2021JD035805,WAHR,FALSCH
DLR,2022,2595.89,10.1029/2021JA030118,WAHR,FALSCH
DLR,2022,2595.89,10.1002/pssa.202200292,WAHR,FALSCH
DLR,2022,2595.89,10.1002/cssc.202202046,WAHR,FALSCH
DLR,2022,2595.89,10.1002/aenm.202200713,WAHR,FALSCH
DLR,2022,2595.89,10.1002/batt.202200090,WAHR,FALSCH
