institution,period,euro,doi,is_hybrid
DLR,2021,1040,10.14814/phy2.14787,false
DLR,2021,1482.12,10.1186/s11671-021-03506-1,false
DLR,2021,1839.49,10.3390/rs13081430,false
DLR,2021,1143,10.1002/ese3.891,false
DLR,2021,1839.49,10.3390/rs13101953,false
DLR,2021,1073.04,10.3390/info12060221,false
DLR,2021,1275,10.5194/acp-2020-962,false
DLR,2021,1575,10.5194/nhess-21-1825-2021,false
DLR,2021,1662.4,10.1364/oe.425492,false
DLR,2021,1600,10.1049/mia2.12174,false
DLR,2021,1722.87,10.3390/s21144750,false
DLR,2021,993.6,10.1186/s12544-021-00499-x,false
DLR,2021,1082.06,10.3390/s21155106,false
DLR,2021,800,10.1051/swsc/2021026,false
DLR,2021,811.54,10.3390/cells10082088,false
DLR,2021,1226.33,10.3390/aerospace8090235,false
DLR,2021,993.6,10.1186/s12544-021-00507-0,false
DLR,2021,1226.33,10.3390/act10110286,false
DLR,2021,901.71,10.3390/en14217166,false
DLR,2021,792,10.1007/s41109-021-00421-3,false
DLR,2021,1866,10.1029/2021sw002889,true
