institution,period,euro,doi,is_hybrid
DLR,2020,2430.0,10.5194/amt-13-6067-2020,False
DLR,2020,1125.0,10.5194/amt-13-731-2020,False
DLR,2020,2475.0,10.5194/amt-13-755-2020,False
DLR,2020,1350.0,10.5194/amt-13-985-2020,False
DLR,2020,868.0,10.5194/angeo-38-149-2020,False
DLR,2020,2340.0,10.5194/esd-11-1233-2020,False
DLR,2020,1575.0,10.5194/gmd-13-1179-2020,False
DLR,2020,2025.0,10.5194/gmd-13-1635-2020,False
DLR,2020,1425.0,10.5194/gmd-13-1925-2020,False
DLR,2020,5040.0,10.5194/gmd-13-3383-2020,False
DLR,2020,1575.0,10.5194/gmd-13-363-2020,False
DLR,2020,2160.0,10.5194/gmd-13-4205-2020,False
DLR,2020,1275.0,10.5194/gmd-13-4287-2020,False
DLR,2020,2025.0,10.5194/gmd-13-5119-2020,False
DLR,2020,2175.0,10.5194/gmd-13-5229-2020,False
DLR,2020,1280.64,10.5194/wes-5-1359-2020,False
DLR,2020,1760.88,10.5194/wes-5-1623-2020,False
DLR,2020,800.0,10.1051/swsc/2020028,False
DLR,2020,2320.0,10.1016/j.arcontrol.2020.10.002,True
DLR,2020,530.0,10.1016/j.dib.2020.105800,False
DLR,2020,1940.0,10.1016/j.proci.2020.07.076,True
DLR,2020,2060.0,10.1016/j.apmt.2020.100767,True
DLR,2020,1140.0,10.1016/j.cities.2020.102814,True
DLR,2020,2540.0,10.1016/j.actaastro.2019.11.040,True
DLR,2020,2240.0,10.1016/j.asr.2020.03.026,True
DLR,2020,2280.0,10.1016/j.asr.2020.04.013,True
DLR,2020,2280.0,10.1016/j.asr.2020.06.034,True
DLR,2020,2280.0,10.1016/j.asr.2020.09.026,True
DLR,2020,2280.0,10.1016/j.asr.2020.10.001,True
DLR,2020,1120.0,10.1016/j.cities.2020.102905,True
DLR,2020,2160.0,10.1016/j.isprsjprs.2020.01.028,True
DLR,2020,2190.0,10.1016/j.isprsjprs.2020.05.013,True
DLR,2020,2190.0,10.1016/j.isprsjprs.2020.06.014,True
DLR,2020,2190.0,10.1016/j.isprsjprs.2020.09.016,True
DLR,2020,3200.0,10.1016/j.jpowsour.2020.228682,True
DLR,2020,3300.0,10.1016/j.paerosci.2020.100643,True
DLR,2020,1940.0,10.1016/j.proci.2020.05.020,True
DLR,2020,1940.0,10.1016/j.proci.2020.05.027,True
DLR,2020,480.0,10.1016/j.rinp.2020.103020,False
DLR,2020,1030.0,10.1016/j.rinp.2020.103163,False
DLR,2020,1030.0,10.1016/j.rinp.2020.103359,False
DLR,2020,1420.0,10.1016/j.scico.2020.102478,True
DLR,2020,2890.0,10.1016/j.solener.2020.06.030,True
DLR,2020,2890.0,10.1016/j.solener.2020.10.056,True
DLR,2020,1550.0,10.1016/j.tbs.2020.06.010,True
DLR,2020,1030.0,10.1016/j.techfore.2020.119970,True
DLR,2020,1770.0,10.1016/j.trd.2020.102467,True
DLR,2020,1743.72,10.3389/fbioe.2020.00361,False
DLR,2020,1434.0,10.3389/fenrg.2020.00137,False
DLR,2020,1371.0,10.3389/fenrg.2020.541495,False
DLR,2020,2226.24,10.3389/fmicb.2020.00525,False
DLR,2020,2226.24,10.3389/fmicb.2020.00560,False
DLR,2020,2226.24,10.3389/fnbot.2020.00011,False
DLR,2020,2226.24,10.3389/fped.2020.574443,False
DLR,2020,2226.24,10.3389/fphys.2020.00781,False
DLR,2020,2226.24,10.3389/fpls.2020.00656,False
DLR,2020,607.5,10.3389/frobt.2019.00138,False
DLR,2020,2360.0,10.1016/j.marstruc.2020.102886,True
DLR,2020,1880.65,10.1155/2020/1976208,False
DLR,2020,1744.24,10.1155/2020/9193740,False
DLR,2020,841.68,10.1155/2020/8523514,False
DLR,2020,1337.8,10.1109/JSTARS.2020.3032221,False
DLR,2020,1337.8,10.1109/JSTARS.2020.3035274,False
DLR,2020,1358.45,10.1109/ACCESS.2020.2972998,False
DLR,2020,1581.13,10.1109/ACCESS.2020.2977558,False
DLR,2020,1875.97,10.1109/JPROC.2020.2985950,True
DLR,2020,1146.68,10.1109/JSTARS.2020.2995711,False
DLR,2020,1739.98,10.1109/LGRS.2020.3029565,True
DLR,2020,1567.97,10.1109/TGRS.2020.2964617,True
DLR,2020,1587.44,10.1109/TGRS.2020.2973720,True
DLR,2020,1609.49,10.1109/TGRS.2020.2986052,True
DLR,2020,1470.35,10.1109/TGRS.2020.3020427,True
DLR,2020,1517.72,10.1109/TVT.2020.3011408,True
DLR,2020,1337.8,10.1109/ACCESS.2020.3017785,False
DLR,2020,921.49,10.1109/JSTARS.2019.2957919,False
DLR,2020,1115.77,10.1109/JSTARS.2019.2959092,False
DLR,2020,1141.55,10.1109/JSTARS.2020.2970595,False
DLR,2020,1156.12,10.1109/JSTARS.2020.2992530,False
DLR,2020,1337.8,10.1109/JSTARS.2020.3011543,False
DLR,2020,1337.8,10.1109/JSTARS.2020.3019333,False
DLR,2020,1250.0,10.1109/JSTARS.2020.3039012,False
DLR,2020,1435.03,10.1109/LGRS.2020.3037246,True
DLR,2020,1651.02,10.1109/TCYB.2020.3028931,True
DLR,2020,1789.78,10.1109/TGRS.2019.2961248,True
DLR,2020,1587.44,10.1109/TGRS.2020.2973363,True
DLR,2020,1521.31,10.1109/TGRS.2020.2979552,True
DLR,2020,1550.07,10.1109/TGRS.2020.3002945,True
DLR,2020,1811.82,10.1109/TGRS.2020.3003421,True
DLR,2020,1753.86,10.1109/TGRS.2020.3021130,True
DLR,2020,1490.78,10.1109/TGRS.2020.3022209,True
DLR,2020,1490.78,10.1109/TGRS.2020.3024744,True
DLR,2020,1449.99,10.1109/TGRS.2020.3035029,True
DLR,2020,1435.03,10.1109/TGRS.2020.3037249,True
DLR,2020,1682.44,10.1109/TGRS.2020.3039006,True
DLR,2020,2315.0,10.1088/1361-6501/ab848d,True
DLR,2020,2315.0,10.1088/1361-6501/ab8b84,True
DLR,2020,2315.0,10.1088/1361-6501/aba070,True
DLR,2020,1222.5,10.1088/1367-2630/aba91b,False
DLR,2020,1850.0,10.1088/1748-9326/aba716,False
DLR,2020,654.51,10.3390/aerospace7020015,False
DLR,2020,737.67,10.3390/aerospace8010014,False
DLR,2020,1417.58,10.3390/en13205248,False
DLR,2020,642.6,10.3390/jmse8010017,False
DLR,2020,1732.6,10.3390/rs12213636,False
DLR,2020,1404.54,10.3390/s20020484,False
DLR,2020,794.77,10.3390/aerospace7020014,False
DLR,2020,805.18,10.3390/aerospace7050050,False
DLR,2020,782.26,10.3390/aerospace7060083,False
DLR,2020,790.11,10.3390/aerospace7090136,False
DLR,2020,741.22,10.3390/aerospace7110156,False
DLR,2020,416.94,10.3390/aerospace7120169,False
DLR,2020,741.22,10.3390/aerospace7120170,False
DLR,2020,741.22,10.3390/aerospace7120172,False
DLR,2020,787.55,10.3390/aerospace7120175,False
DLR,2020,790.24,10.3390/aerospace8010002,False
DLR,2020,783.77,10.3390/aerospace8010007,False
DLR,2020,790.24,10.3390/aerospace8010017,False
DLR,2020,742.8,10.3390/aerospace8020033,False
DLR,2020,1186.87,10.3390/app10030931,False
DLR,2020,833.56,10.3390/app10196828,False
DLR,2020,1417.58,10.3390/app10228027,False
DLR,2020,1416.4,10.3390/app11010206,False
DLR,2020,1181.32,10.3390/atmos11101052,False
DLR,2020,1181.32,10.3390/atmos11121358,False
DLR,2020,790.24,10.3390/batteries7010002,False
DLR,2020,787.55,10.3390/computation8040088,False
DLR,2020,801.47,10.3390/drones4020011,False
DLR,2020,1260.08,10.3390/e22101128,False
DLR,2020,1250.81,10.3390/electronics9111855,False
DLR,2020,1404.54,10.3390/en13010235,False
DLR,2020,1409.31,10.3390/en13020432,False
DLR,2020,1413.83,10.3390/en13030552,False
DLR,2020,586.45,10.3390/en13030567,False
DLR,2020,1413.83,10.3390/en13030616,False
DLR,2020,1424.46,10.3390/en13030735,False
DLR,2020,1430.58,10.3390/en13030772,False
DLR,2020,1430.58,10.3390/en13040816,False
DLR,2020,1437.51,10.3390/en13040988,False
DLR,2020,1441.31,10.3390/en13051093,False
DLR,2020,1438.24,10.3390/en13051232,False
DLR,2020,1438.24,10.3390/en13061517,False
DLR,2020,1197.95,10.3390/en13092226,False
DLR,2020,1561.87,10.3390/en13102482,False
DLR,2020,1451.79,10.3390/en13113023,False
DLR,2020,1408.06,10.3390/en13123042,False
DLR,2020,1416.14,10.3390/en13164173,False
DLR,2020,1417.58,10.3390/en13195154,False
DLR,2020,1417.58,10.3390/en13226092,False
DLR,2020,785.07,10.3390/ijgi10010023,False
DLR,2020,1430.58,10.3390/ijms21031139,False
DLR,2020,800.73,10.3390/infrastructures5030024,False
DLR,2020,786.85,10.3390/jimaging6090084,False
DLR,2020,906.41,10.3390/jmse8030209,False
DLR,2020,928.25,10.3390/jmse9020149,False
DLR,2020,1564.51,10.3390/ma13122677,False
DLR,2020,1567.54,10.3390/ma14010045,False
DLR,2020,966.22,10.3390/math8040619,False
DLR,2020,371.95,10.3390/met10091142,False
DLR,2020,1580.22,10.3390/nano10091768,False
DLR,2020,1403.79,10.3390/rs12020300,False
DLR,2020,1330.66,10.3390/rs12020333,False
DLR,2020,1424.46,10.3390/rs12030411,False
DLR,2020,1588.6,10.3390/rs12040643,False
DLR,2020,1595.82,10.3390/rs12050847,False
DLR,2020,985.66,10.3390/rs12050854,False
DLR,2020,1605.11,10.3390/rs12060996,False
DLR,2020,661.74,10.3390/rs12071057,False
DLR,2020,1610.56,10.3390/rs12071069,False
DLR,2020,1602.93,10.3390/rs12071203,False
DLR,2020,1610.36,10.3390/rs12081250,False
DLR,2020,1900.8,10.3390/rs12101667,False
DLR,2020,1615.68,10.3390/rs12111710,False
DLR,2020,1887.38,10.3390/rs12111761,False
DLR,2020,1698.64,10.3390/rs12111773,False
DLR,2020,1604.27,10.3390/rs12111827,False
DLR,2020,1682.72,10.3390/rs12121949,False
DLR,2020,1589.23,10.3390/rs12121955,False
DLR,2020,1589.23,10.3390/rs12132162,False
DLR,2020,1308.78,10.3390/rs12142228,False
DLR,2020,1589.23,10.3390/rs12142247,False
DLR,2020,1580.95,10.3390/rs12152391,False
DLR,2020,1580.95,10.3390/rs12152422,False
DLR,2020,1584.34,10.3390/rs12152467,False
DLR,2020,1584.34,10.3390/rs12152474,False
DLR,2020,1838.61,10.3390/rs12162541,False
DLR,2020,1578.6,10.3390/rs12162555,False
DLR,2020,1740.51,10.3390/rs12172779,False
DLR,2020,1732.6,10.3390/rs12183053,False
DLR,2020,1732.6,10.3390/rs12193236,False
DLR,2020,1732.6,10.3390/rs12203293,False
DLR,2020,1732.6,10.3390/rs12213486,False
DLR,2020,1732.6,10.3390/rs12213513,False
DLR,2020,1528.77,10.3390/rs12213537,False
DLR,2020,1732.6,10.3390/rs12213570,False
DLR,2020,1732.6,10.3390/rs12223703,False
DLR,2020,1732.6,10.3390/rs12223724,False
DLR,2020,1732.6,10.3390/rs12233896,False
DLR,2020,1732.6,10.3390/rs12233961,False
DLR,2020,1732.6,10.3390/rs12233985,False
DLR,2020,1844.17,10.3390/rs13010137,False
DLR,2020,1723.34,10.3390/rs13020165,False
DLR,2020,1430.58,10.3390/s20030890,False
DLR,2020,1601.45,10.3390/s20051324,False
DLR,2020,1595.82,10.3390/s20051428,False
DLR,2020,1602.93,10.3390/s20072083,False
DLR,2020,1616.28,10.3390/s20092524,False
DLR,2020,1564.51,10.3390/s20113313,False
DLR,2020,1589.23,10.3390/s20133663,False
DLR,2020,1575.09,10.3390/s20185364,False
DLR,2020,1575.09,10.3390/s20215992,False
DLR,2020,1449.32,10.3390/su12083320,False
DLR,2020,1449.32,10.3390/su12083375,False
DLR,2020,1430.31,10.3390/su12156163,False
DLR,2020,1417.58,10.3390/su12198098,False
DLR,2020,1417.58,10.3390/su12198225,False
DLR,2020,1417.58,10.3390/su12219253,False
DLR,2020,1337.8,10.1109/JSTARS.2020.3042661,False
DLR,2020,2005.13,10.1364/OE.395832,False
DLR,2020,2695.54,10.1364/OPTICA.402164,False
DLR,2020,1177.02,10.1364/OSAC.404658,False
DLR,2020,1457.55,10.1371/journal.pone.0232024,False
DLR,2020,1438.02,10.1371/journal.pone.0239228,False
DLR,2020,1902.72,10.1364/oe.409626,False
DLR,2020,2433.9,10.1177/0954410020950071,True
DLR,2020,1570.0,10.1038/s41597-020-00580-5,False
DLR,2020,1570.0,10.1038/s41598-020-67751-7,False
DLR,2020,1570.0,10.1038/s41598-020-67954-y,False
DLR,2020,2040.0,10.1098/rsta.2019.0574,True
DLR,2020,960.0,10.1186/s12544-020-00442-6,False
DLR,2020,705.0,10.1080/20550340.2020.1826772,False
DLR,2020,885.0,10.1080/20964471.2020.1738196,False
DLR,2020,393.21,10.5334/jors.317,False
DLR,2020,1765.0,10.1161/JAHA.120.016479,False
DLR,2020,3330.0,10.1002/advs.202000070,False
DLR,2020,3763.35,10.1103/PhysRevX.10.021014,False
DLR,2020,960.0,10.1186/s12544-019-0391-3,False
DLR,2020,944.0,10.1186/s13705-019-0234-z,False
DLR,2020,1544.8,10.2514/1.D0210,True
DLR,2020,1701.69,10.2514/1.J059831,True
DLR,2020,180.41,10.2528/PIERM19110503,False
DLR,2020,1422.43,10.3390/en14010018,False
DLR,2020,953.67,10.3390/pr8020192,False
DLR,2020,1732.6,10.3390/rs12244109,False
DLR,2020,1656.8,10.1364/OE.412101,True
