"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Alfred-Wegener-Institut",2024,NA,"10.1038/s41558-023-01908-w",TRUE,FALSE,"Springer Nature","Nature Climate Change","1758-678X","1758-678X","1758-6798","1758-678X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2021gac","032e6b942_sn2021gac_2024"
"Alfred-Wegener-Institut",2024,2217.43,"10.1038/s43247-023-01199-1",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","032e6b942_sn2024deal_2024"
"Alfred-Wegener-Institut",2024,NA,"10.1007/s00484-023-02616-y",TRUE,FALSE,"Springer Nature","International Journal of Biometeorology","0020-7128","0020-7128","1432-1254","0020-7128","https://creativecommons.org/licenses/by/4.0",TRUE,"38236422","PMC10963445",NA,NA,FALSE,"sn2024deal","032e6b942_sn2024deal_2024"
"Alfred-Wegener-Institut",2024,5022.48,"10.1038/s41467-024-45021-8",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38331888","PMC10853536",NA,NA,TRUE,"sn2024deal","032e6b942_sn2024deal_2024"
"Alfred-Wegener-Institut",2024,1801.6,"10.1038/s41598-024-51882-2",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38228709","PMC10791693",NA,NA,TRUE,"sn2024deal","032e6b942_sn2024deal_2024"
"Alfred-Wegener-Institut",2024,1984,"10.1029/2023gc011105",FALSE,FALSE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","032e6b942_wiley2024deal_2024"
"Alfred-Wegener-Institut",2024,NA,"10.1007/s10750-023-05444-8",TRUE,FALSE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","0018-8158","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","032e6b942_sn2024deal_2024"
"Alfred-Wegener-Institut",2024,1984,"10.1002/edn3.561",FALSE,FALSE,"Wiley-Blackwell","Environmental DNA","2637-4943","2637-4943","2637-4943","2637-4943","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","032e6b942_wiley2024deal_2024"
"Alfred-Wegener-Institut",2024,NA,"10.1002/lno.12521",TRUE,FALSE,"Wiley-Blackwell","Limnology and Oceanography","0024-3590","0024-3590","1939-5590","0024-3590","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","032e6b942_wiley2024deal_2024"
"Alfred-Wegener-Institut",2024,2295.04,"10.1038/s43247-024-01212-1",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","032e6b942_sn2024deal_2024"
