"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","url"
"Leibniz-Fonds",2016,1563.66,"10.1002/2016EF000353",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1638.63,"10.1002/ece3.1993",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2040",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2113",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2120.58,"10.1002/mbo3.369",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,531.06,"10.1016/j.dib.2016.04.019",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1593.18,"10.1016/j.gecco.2016.02.006",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2543.03,"10.1038/mtna.2016.15",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21029",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21442",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21615",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23294",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23825",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep26263",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1856.4,"10.1088/1748-9326/11/4/044002",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1428,"10.1093/database/baw033",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2534.7,"10.1093/nar/gkw376",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,3201.85,"10.1126/sciadv.1501026",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2388.3,"10.1126/sciadv.1501428",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2271,"10.1136/bmjopen-2015-007875",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1332.8,"10.1186/s12711-016-0199-8",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1830.52,"10.1186/s12881-016-0297-z",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1661.24,"10.1186/s12889-016-2761-2",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2142,"10.1186/s12890-016-0185-5",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1661.24,"10.1186/s12898-016-0059-y",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1661.24,"10.1186/s12903-016-0185-0",FALSE,NA,NA,NA,NA,NA,NA
