institution;period;doi;is_hybrid;euro
MPG;2016;10.1007/s11044-016-9558-z;TRUE;
MPG;2016;10.1007/s00439-016-1742-y;TRUE;
MPG;2016;10.1007/s12520-016-0440-y;TRUE;
MPG;2016;10.1007/s40072-016-0086-x;TRUE;
MPG;2016;10.1007/s00109-016-1492-2;TRUE;
MPG;2016;10.1007/s00436-016-5323-8;TRUE;
MPG;2016;10.1007/s11101-016-9481-1;TRUE;
MPG;2016;10.1007/s00013-016-0979-y;TRUE;
MPG;2016;10.1007/s00232-016-9936-8;TRUE;
MPG;2016;10.1007/s11103-016-0560-x;TRUE;
MPG;2016;10.1007/s00382-016-3415-x;TRUE;
MPG;2016;10.1007/s10439-016-1757-5;TRUE;
MPG;2016;10.3758/s13428-016-0818-x;TRUE;
MPG;2016;10.1007/s12520-016-0426-9;TRUE;
MPG;2016;10.1007/s11192-016-2177-x;TRUE;
MPG;2016;10.1007/s11302-016-9546-z;TRUE;
MPG;2016;10.3758/s13421-016-0675-y;TRUE;
MPG;2016;10.1007/s00429-016-1333-7;TRUE;
MPG;2016;10.1140/epjst/e2016-60061-7;TRUE;
