institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s12064-017-0248-z;TRUE;
MPG;2017;10.1140/epjh/e2017-80015-8;TRUE;
MPG;2017;10.1007/s00224-017-9777-6;TRUE;
MPG;2017;10.3758/s13428-017-0911-9;TRUE;
MPG;2017;10.1007/s10683-017-9528-1;TRUE;
MPG;2017;10.1007/s11187-017-9876-4;TRUE;
MPG;2017;10.1007/s12110-017-9291-1;TRUE;
MPG;2017;10.1007/s11127-017-0452-x;TRUE;
MPG;2017;10.1007/s11192-017-2405-z;TRUE;
MPG;2017;10.1007/s41465-017-0023-6;TRUE;
MPG;2017;10.1007/s10853-017-1153-z;TRUE;
MPG;2017;10.1007/s11244-017-0810-4;TRUE;
MPG;2017;10.1007/s13524-017-0577-z;TRUE;
MPG;2017;10.1007/s10703-017-0278-7;TRUE;
MPG;2017;10.1007/s10626-017-0239-8;TRUE;
MPG;2017;10.1140/epjb/e2017-70510-5;TRUE;
MPG;2017;10.1140/epjb/e2017-80051-6;TRUE;
MPG;2017;10.1140/epjh/e2017-80006-9;TRUE;
MPG;2017;10.1007/s12110-017-9285-z;TRUE;
