institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s00382-017-3923-3;TRUE;
MPG;2017;10.1007/s00039-017-0422-y;TRUE;
MPG;2017;10.1007/s11118-017-9656-4;TRUE;
MPG;2017;10.1007/s00422-017-0739-5;TRUE;
MPG;2017;10.1007/s41059-017-0040-9;TRUE;
MPG;2017;10.1007/s00265-017-2398-x;TRUE;
MPG;2017;10.3758/s13423-017-1369-6;TRUE;
MPG;2017;10.1007/s00464-017-5873-6;TRUE;
MPG;2017;10.1007/s10955-017-1901-0;TRUE;
MPG;2017;10.1007/s00723-017-0959-9;TRUE;
MPG;2017;10.1007/s10910-017-0809-x;TRUE;
MPG;2017;10.1007/s00048-017-0183-6;TRUE;
MPG;2017;10.1007/s11306-017-1270-3;TRUE;
MPG;2017;10.1007/s00526-017-1255-0;TRUE;
MPG;2017;10.1007/s00526-017-1241-6;TRUE;
MPG;2017;10.1007/s10668-017-0029-3;TRUE;
MPG;2017;10.1007/s13524-017-0619-6;TRUE;
MPG;2017;10.1007/s12220-017-9930-0;TRUE;
MPG;2017;10.1007/s00265-017-2363-8;TRUE;
