institution;period;doi;is_hybrid;euro
MPG;2016;10.1007/s11192-016-2200-2;TRUE;
MPG;2016;10.1007/s00396-016-3988-2;TRUE;
MPG;2016;10.1007/s10903-016-0537-5;TRUE;
MPG;2016;10.1007/s00236-016-0290-1;TRUE;
MPG;2016;10.1007/s00382-016-3486-8;TRUE;
MPG;2016;10.1007/s10773-016-3167-8;TRUE;
MPG;2016;10.3758/s13421-016-0680-1;TRUE;
MPG;2016;10.1007/s11097-016-9492-9;TRUE;
MPG;2016;10.1007/s12689-016-0073-8;TRUE;
MPG;2016;10.1007/s00265-016-2236-6;TRUE;
MPG;2016;10.1007/s00216-016-0051-6;TRUE;
MPG;2016;10.1007/s00441-016-2534-3;TRUE;
MPG;2016;10.1007/s00340-016-6611-9;TRUE;
MPG;2016;10.1007/s00340-016-6580-z;TRUE;
MPG;2016;10.1007/s00209-016-1660-7;TRUE;
