institution;period;doi;is_hybrid
MPG;2016;10.1007/s00775-016-1358-7;TRUE
MPG;2016;10.1007/s11005-016-0859-1;TRUE
MPG;2016;10.1007/s00224-016-9689-x;TRUE
MPG;2016;10.1007/s10955-016-1535-7;TRUE
MPG;2016;10.1140/epjb/e2016-70172-9;TRUE
MPG;2016;10.1007/s10624-016-9428-3;TRUE
MPG;2016;10.1007/s40656-016-0103-4;TRUE
MPG;2016;10.1007/s00382-016-3228-y;TRUE
MPG;2016;10.1007/s10971-016-4115-z;TRUE
MPG;2016;10.1007/s10546-016-0182-5;TRUE
MPG;2016;10.1140/epje/i2016-16064-y;TRUE
MPG;2016;10.1007/s00249-016-1149-7;TRUE
MPG;2016;10.1007/s11102-016-0726-1;TRUE
