institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s00021-017-0321-x;TRUE;
MPG;2017;10.1007/s00251-017-0974-x;TRUE;
MPG;2017;10.1007/s00265-017-2291-7;TRUE;
MPG;2017;10.1007/s00340-017-6676-0;TRUE;
MPG;2017;10.1007/s00340-017-6704-0;TRUE;
MPG;2017;10.1007/s00382-017-3585-1;TRUE;
MPG;2017;10.1007/s00453-017-0300-x;TRUE;
MPG;2017;10.1007/s10265-017-0936-2;TRUE;
MPG;2017;10.1007/s11005-017-0953-z;TRUE;
MPG;2017;10.1007/s11757-017-0412-9;TRUE;
MPG;2017;10.1007/s11786-017-0296-2;TRUE;
MPG;2017;10.1007/s11837-017-2303-0;TRUE;
MPG;2017;10.1007/s11837-017-2308-8;TRUE;
MPG;2017;10.1007/s12689-017-0075-1;TRUE;
MPG;2017;10.1140/epjb/e2016-70474-x;TRUE;
MPG;2017;10.1140/epjb/e2017-70642-6;TRUE;
MPG;2017;10.1140/epjb/e2017-70720-9;TRUE;
MPG;2017;10.1140/epje/i2017-11523-7;TRUE;
MPG;2016;10.1140/epjh/e2016-70042-7;TRUE;
MPG;2017;10.3758/s13415-017-0504-1;TRUE;
MPG;2017;10.3758/s13423-017-1237-4;TRUE;
