institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s00220-017-2915-9;TRUE;
MPG;2017;10.1007/s00251-017-0990-x;TRUE;
MPG;2017;10.1007/s00359-017-1180-x;TRUE;
MPG;2017;10.1007/s00359-017-1184-6;TRUE;
MPG;2017;10.1007/s00382-017-3761-3;TRUE;
MPG;2017;10.1007/s10453-017-9485-3;TRUE;
MPG;2017;10.1007/s10455-017-9563-3;TRUE;
MPG;2017;10.1007/s10618-017-0520-3;TRUE;
MPG;2017;10.1007/s10853-017-1159-6;TRUE;
MPG;2017;10.1007/s12520-017-0517-2;TRUE;
MPG;2017;10.1007/s12678-017-0394-6;TRUE;
MPG;2017;10.1007/s13524-017-0580-4;TRUE;
MPG;2017;10.1140/epjd/e2017-80134-6;TRUE;
MPG;2017;10.1140/epjst/e2017-70020-x;TRUE;
MPG;2017;10.3758/s13428-017-0925-3;TRUE;
MPG;2017;10.1007/s00159-017-0101-x;TRUE;
