institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s00021-017-0321-x;TRUE;
MPG;2017;10.1007/s00251-017-0974-x;TRUE;
MPG;2017;10.1007/s00265-017-2291-7;TRUE;
MPG;2017;10.1007/s00340-017-6676-0;TRUE;
MPG;2017;10.1007/s00340-017-6704-0;TRUE;
MPG;2017;10.1007/s00382-017-3585-1;TRUE;
MPG;2017;10.1007/s00453-017-0300-x;TRUE;
MPG;2017;10.1007/s10265-017-0936-2;TRUE;
MPG;2017;10.1007/s11005-017-0953-z;TRUE;
MPG;2017;10.1007/s11757-017-0412-9;TRUE;
MPG;2017;10.1007/s11786-017-0296-2;TRUE;
MPG;2017;10.1007/s11837-017-2303-0;TRUE;
MPG;2017;10.1007/s11837-017-2308-8;TRUE;
MPG;2017;10.1007/s12689-017-0075-1;TRUE;
MPG;2016;10.1140/epjb/e2016-70474-x;TRUE;
MPG;2017;10.1140/epjb/e2017-70642-6;TRUE;
MPG;2017;10.1140/epjb/e2017-70720-9;TRUE;
MPG;2017;10.1140/epje/i2017-11523-7;TRUE;
MPG;2016;10.1140/epjh/e2016-70042-7;TRUE;
MPG;2017;10.3758/s13415-017-0504-1;TRUE;
MPG;2017;10.3758/s13423-017-1237-4;TRUE;
MPG;2017;10.1007/s12671-017-0716-z;TRUE;
MPG;2016;10.1007/s11187-017-9839-9;TRUE;
MPG;2017;10.1007/s00340-017-6721-z;TRUE;
MPG;2017;10.1007/s11786-017-0319-z;TRUE;
MPG;2017;10.3758/s13420-017-0262-5;TRUE;
MPG;2017;10.1007/s00148-017-0640-5;TRUE;
MPG;2016;10.1007/s10703-016-0261-8;TRUE;
MPG;2017;10.1007/s10455-017-9556-2;TRUE;
MPG;2017;10.1140/epjst/e2016-60322-5;TRUE;
MPG;2017;10.1140/epjh/e2017-80014-4;TRUE;
MPG;2017;10.1007/s12064-017-0248-z;TRUE;
MPG;2017;10.1140/epjh/e2017-80015-8;TRUE;
MPG;2017;10.1007/s00224-017-9777-6;TRUE;
MPG;2017;10.3758/s13428-017-0911-9;TRUE;
MPG;2017;10.1007/s10683-017-9528-1;TRUE;
MPG;2017;10.1007/s11187-017-9876-4;TRUE;
MPG;2017;10.1007/s12110-017-9291-1;TRUE;
MPG;2017;10.1007/s11127-017-0452-x;TRUE;
MPG;2017;10.1007/s11192-017-2405-z;TRUE;
MPG;2017;10.1007/s41465-017-0023-6;TRUE;
MPG;2017;10.1007/s10853-017-1153-z;TRUE;
MPG;2017;10.1007/s11244-017-0810-4;TRUE;
MPG;2017;10.1007/s13524-017-0577-z;TRUE;
MPG;2017;10.1007/s10703-017-0278-7;TRUE;
MPG;2017;10.1007/s10626-017-0239-8;TRUE;
MPG;2017;10.1140/epjb/e2017-70510-5;TRUE;
MPG;2017;10.1140/epjb/e2017-80051-6;TRUE;
MPG;2017;10.1140/epjh/e2017-80006-9;TRUE;
MPG;2017;10.1007/s12110-017-9285-z;TRUE;
MPG;2017;10.1007/s00220-017-2915-9;TRUE;
MPG;2017;10.1007/s00251-017-0990-x;TRUE;
MPG;2017;10.1007/s00359-017-1180-x;TRUE;
MPG;2017;10.1007/s00359-017-1184-6;TRUE;
MPG;2017;10.1007/s00382-017-3761-3;TRUE;
MPG;2017;10.1007/s10453-017-9485-3;TRUE;
MPG;2017;10.1007/s10455-017-9563-3;TRUE;
MPG;2017;10.1007/s10618-017-0520-3;TRUE;
MPG;2017;10.1007/s10853-017-1159-6;TRUE;
MPG;2017;10.1007/s12520-017-0517-2;TRUE;
MPG;2017;10.1007/s12678-017-0394-6;TRUE;
MPG;2017;10.1007/s13524-017-0580-4;TRUE;
MPG;2017;10.1140/epjd/e2017-80134-6;TRUE;
MPG;2017;10.1140/epjst/e2017-70020-x;TRUE;
MPG;2017;10.3758/s13428-017-0925-3;TRUE;
MPG;2017;10.1007/s00159-017-0101-x;TRUE;
