institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s00429-017-1476-1;TRUE;
MPG;2017;10.1007/s13524-017-0599-6;TRUE;
MPG;2017;10.1007/s41358-017-0097-9;TRUE;
MPG;2017;10.1007/s00115-017-0373-4;TRUE;
MPG;2017;10.1007/s11572-017-9426-9;TRUE;
MPG;2017;10.1007/s13524-017-0584-0;TRUE;
MPG;2017;10.1007/s11787-017-0175-2;TRUE;
MPG;2017;10.1007/s10680-017-9430-8;TRUE;
MPG;2017;10.1007/s00211-017-0907-5;TRUE;
MPG;2017;10.1007/s00453-017-0347-8;TRUE;
MPG;2017;10.1007/s11104-017-3351-5;TRUE;
MPG;2017;10.1007/s00526-017-1202-0;TRUE;
MPG;2017;10.1007/s11004-017-9690-1;TRUE;
MPG;2017;10.1007/s10832-017-0091-0;TRUE;
MPG;2017;10.1007/s10712-017-9420-8;TRUE;
MPG;2017;10.1007/s12027-017-0470-7;TRUE;
MPG;2017;10.1140/epjst/e2017-70042-4;TRUE;
MPG;2017;10.1140/epjst/e2017-70061-7;TRUE;
MPG;2017;10.1140/epjd/e2017-80024-y;TRUE;
MPG;2017;10.1140/epjh/e2017-80016-0;TRUE;
MPG;2017;10.1007/s10562-017-2162-x;TRUE;
MPG;2017;10.1007/s11244-017-0850-9;TRUE;
MPG;2017;10.1007/s11244-017-0851-8;TRUE;
MPG;2017;10.1007/s00424-017-2051-6;TRUE;
MPG;2017;10.1007/s11127-017-0473-5;TRUE;
MPG;2017;10.3758/s13428-017-0929-z;TRUE;
MPG;2017;10.1007/s12080-017-0342-3;TRUE;
MPG;2017;10.1007/s11837-017-2540-2;TRUE;
MPG;2017;10.1007/s12110-017-9297-8;TRUE;
MPG;2017;10.1007/s10915-017-0509-5;TRUE;
MPG;2017;10.1007/s10910-017-0796-y;TRUE;
MPG;2017;10.1007/s10071-017-1126-2;TRUE;
MPG;2017;10.1007/s00214-017-2125-8;TRUE;
MPG;2017;10.1007/s00029-017-0350-6;TRUE;
MPG;2017;10.1007/s00129-017-4124-1;TRUE;
MPG;2017;10.1007/s11103-017-0646-0;TRUE;
MPG;2017;10.1007/s11205-017-1723-0;TRUE;
MPG;2017;10.1140/epjd/e2017-80184-8;TRUE;
MPG;2017;10.1140/epjb/e2017-80118-4;TRUE;
MPG;2017;10.3758/s13421-017-0753-9;TRUE;
MPG;2017;10.1007/s11101-017-9531-3;TRUE;
MPG;2017;10.1007/s11356-017-0165-1;TRUE;
MPG;2017;10.1007/s11661-017-4319-z;TRUE;
MPG;2017;10.1007/s00723-017-0940-7;TRUE;
MPG;2017;10.1007/s00723-017-0955-0;TRUE;
MPG;2017;10.1007/s10910-017-0804-2;TRUE;
MPG;2017;10.1007/s11192-017-2521-9;TRUE;
MPG;2017;10.1007/s00028-017-0407-1;TRUE;
MPG;2017;10.1007/s11661-017-4334-0;TRUE;
MPG;2017;10.1007/s12035-017-0755-4;TRUE;
MPG;2017;10.3758/s13415-017-0537-5;TRUE;
MPG;2017;10.1007/s00209-017-1925-9;TRUE;
MPG;2017;10.1007/s11743-017-2016-y;TRUE;
MPG;2017;10.3758/s13423-017-1363-z;TRUE;
MPG;2017;10.1140/epjp/i2017-11659-5;TRUE;
