institution;period;doi;is_hybrid;euro
MPG;2018;10.1088/2040-8986/aa9ece;TRUE;
MPG;2018;10.1088/1361-6420/aaac5a;TRUE;
MPG;2018;10.1088/1361-6587/aab25a;TRUE;
MPG;2018;10.1088/1361-648X/aab684;TRUE;
MPG;2018;10.1088/1361-6382/aab505;TRUE;
MPG;2018;10.1088/1361-6382/aab86c;TRUE;
MPG;2018;10.1088/1361-6382/aaba11;TRUE;
MPG;2018;10.1088/1361-6455/aaba42;TRUE;
MPG;2018;10.1088/1361-6382/aaba97;TRUE;
MPG;2018;10.1088/1361-651X/aaba87;TRUE;
MPG;2018;10.1088/2057-1976/aabd09;TRUE;
MPG;2018;10.1088/1361-6587/aabd0f;TRUE;
MPG;2018;10.1088/1361-6382/aabf55;TRUE;
MPG;2018;10.1088/1361-6587/aac13a;TRUE;
MPG;2018;10.1088/1361-6587/aac000;TRUE;
MPG;2018;10.1088/1361-6455/aabd65;TRUE;
MPG;2018;10.1088/1361-6382/aac39f;TRUE;
MPG;2018;10.1088/2057-1976/aac6af;TRUE;
MPG;2018;10.1088/1361-648X/aac6fb;TRUE;
MPG;2018;10.1088/1361-6587/aac700;TRUE;
MPG;2018;10.1088/1361-6587/aac613;TRUE;
MPG;2018;10.1088/1361-6455/aac584;TRUE;
MPG;2018;10.1088/1361-6587/aac706;TRUE;
MPG;2018;10.1088/1361-6587/aac7fb;TRUE;
MPG;2018;10.1088/1361-6587/aac4d2;TRUE;
MPG;2018;10.1088/1361-6382/aac7e3;TRUE;
MPG;2018;10.1088/1361-6382/aac8ce;TRUE;
MPG;2018;10.1088/1361-6455/aac787;TRUE;
MPG;2018;10.1088/1361-648X/aacf6a;TRUE;
MPG;2018;10.1088/1361-648X/aacd76;TRUE;
MPG;2018;10.1088/1361-6382/aacde0;TRUE;
MPG;2018;10.1088/1361-6455/aacfe7;TRUE;
