institution;period;euro;doi;is_hybrid
Universität Erfurt;2021;1.630,00;10.1371/journal.pone.0241208 ;false
Universität Erfurt;2021;1.320,00;10.1080/17482631.2021.1932025 ;false
Universität Erfurt;2021;2.467,99;10.3390/ijerph18115759 ;false
Universität Erfurt;2021;2.017,94;10.1136/bmjopen-2020-048126 ;false
Universität Erfurt;2021;2.777,06;10.1073/pnas.2107179118;false
Universität Erfurt;2021;2.146,08;10.3390/vaccines9111231;false
Universität Erfurt;2021;829,42;10.3390/e23030277;false
Universität Erfurt;2021;2.640,00;10.1016/j.pec.2021.08.020;true
Universität Erfurt;2021;2.360,00;10.1016/j.appdev.2020.101234 ;true
Universität Erfurt;2021;1.060,00;10.1080/20581831.2021.1881716;true
Universität Erfurt;2021;2.563,60;10.1016/j.lindif.2021.102015 ;true
Universität Erfurt;2021;435,00;10.4324/9781315669830-11;true
;;;;
Universität Erfurt;2021;1.770,00;10.1016/j.cogdev.2021.101011;true
Universität Erfurt;2021;2.569,84;10.1177/1023263X211024990;true
Universität Erfurt;2021;3.095,00;10.1080/03054985.2021.2002290 ;true
