institution;period;euro;doi;is_hybrid
Universität Stuttgart;2022;285,6;10.1051/ijmqe/2022003;FALSE
Universität Stuttgart;2022;1904;10.1002/open.202100225;FALSE
Universität Stuttgart;2022;1308,36;10.1021/acsomega.1c07334;FALSE
Universität Stuttgart;2022;1988,23;10.3389/fbinf.2022.793819;FALSE
Universität Stuttgart;2022;1716,86;10.3390/ma15020572;FALSE
Universität Stuttgart;2022;1352,03;10.3390/jmmp6010009;FALSE
Universität Stuttgart;2022;1933,69;10.1038/s41598-021-02819-6;FALSE
Universität Stuttgart;2022;1931,47;10.3390/ma15041505;FALSE
Universität Stuttgart;2022;1360,15;10.31083/j.jin2104122;FALSE
Universität Stuttgart;2022;1361,82;10.31083/j.jin2103098;FALSE
Universität Stuttgart;2022;1545,18;10.3390/children9020191;FALSE
Universität Stuttgart;2022;1352,03;10.3390/batteries8030022;FALSE
Universität Stuttgart;2022;1931,47;10.3390/en15041492;FALSE
Universität Stuttgart;2022;2001,64;10.3389/felec.2022.833260;FALSE
Universität Stuttgart;2022;1999,2;10.1093/ijnp/pyab075;FALSE
Universität Stuttgart;2022;1000,82;10.3389/fsufs.2022.841386;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41420-022-00830-y;FALSE
Universität Stuttgart;2022;1841,33;10.3390/en15093126;FALSE
Universität Stuttgart;2022;1073,03;10.3390/en15031178;FALSE
Universität Stuttgart;2022;1201,8;10.3390/aerospace9030140;FALSE
Universität Stuttgart;2022;856,8;10.1051/aacus/2022030;FALSE
Universität Stuttgart;2022;1867,09;10.3390/nano12030525;FALSE
Universität Stuttgart;2022;1545,18;10.3390/aerospace9020049;FALSE
Universität Stuttgart;2022;1824,16;10.3390/en15072475;FALSE
Universität Stuttgart;2022;1931,47;10.3390/en15020394;FALSE
Universität Stuttgart;2022;1557,45;10.3390/asi5050089;FALSE
Universität Stuttgart;2022;2002,57;10.1109/ACCESS.2022.3152195;FALSE
Universität Stuttgart;2022;1203,7;10.3389/frwa.2022.836554;FALSE
Universität Stuttgart;2022;1824,16;10.3390/ma15072486;FALSE
Universität Stuttgart;2022;1824,16;10.3390/ma15082852;FALSE
Universität Stuttgart;2022;1738,33;10.3390/buildings12040400;FALSE
Universität Stuttgart;2022;1738,33;10.3390/buildings12040404;FALSE
Universität Stuttgart;2022;1931,47;10.3390/w14040546;FALSE
Universität Stuttgart;2022;2002,57;10.1109/ACCESS.2022.3153787;FALSE
Universität Stuttgart;2022;1522,67;10.3390/recycling7040049;FALSE
Universität Stuttgart;2022;1663,64;10.3390/environments9110143;FALSE
Universität Stuttgart;2022;1824,16;10.3390/su14095277;FALSE
Universität Stuttgart;2022;1545,17;10.3390/lubricants10040056;FALSE
Universität Stuttgart;2022;1545,18;10.3390/lubricants10040062;FALSE
Universität Stuttgart;2022;1236,31;10.1364/OPTCON.453537;FALSE
Universität Stuttgart;2022;1807,62;10.1364/OME.458242;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41598-022-08844-3;FALSE
Universität Stuttgart;2022;942,48;10.1007/s43621-022-00078-7;FALSE
Universität Stuttgart;2022;1716,86;10.3390/math10030418;FALSE
Universität Stuttgart;2022;1073,03;10.3390/su14073787;FALSE
Universität Stuttgart;2022;965,73;10.3390/metabo12030263;FALSE
Universität Stuttgart;2022;1073,03;10.3390/jmmp6020041;FALSE
Universität Stuttgart;2022;1770,51;10.3390/su14074076;FALSE
Universität Stuttgart;2022;1723,48;10.1186/s12938-022-00994-9;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41598-022-10376-9;FALSE
Universität Stuttgart;2022;1545,18;10.3390/biomimetics7020042;FALSE
Universität Stuttgart;2022;1180,34;10.3390/en15082766;FALSE
Universität Stuttgart;2022;1545,18;10.3390/jcs6060153;FALSE
Universität Stuttgart;2022;1376,71;10.3389/fmech.2022.918708;FALSE
Universität Stuttgart;2022;1824,16;10.3390/ma15093264;FALSE
Universität Stuttgart;2022;1780,29;10.1364/OME.454475;FALSE
Universität Stuttgart;2022;1502,25;10.3390/atmos13050663;FALSE
Universität Stuttgart;2022;1545,17;10.3390/jmmp6030056;FALSE
Universität Stuttgart;2022;1855,59;10.3390/sym14071285;FALSE
Universität Stuttgart;2022;1296,85;10.3389/fmech.2022.925395;FALSE
Universität Stuttgart;2022;1931,46;10.3390/land11060795;FALSE
Universität Stuttgart;2022;1073,03;10.3390/mi13060870;FALSE
Universität Stuttgart;2022;941,34;10.3390/fluids7070228;FALSE
Universität Stuttgart;2022;1047,2;10.1016/j.rineng.2022.100650;FALSE
Universität Stuttgart;2022;1098,17;10.3390/civileng3030047;FALSE
Universität Stuttgart;2022;1773,87;10.3390/jmmp6050119;FALSE
Universität Stuttgart;2022;1946,72;10.1364/OME.468534;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41598-022-15310-7;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41598-022-15767-6;FALSE
Universität Stuttgart;2022;2001,37;10.1038/s41598-022-18321-6;FALSE
Universität Stuttgart;2022;989,58;10.3390/coatings12091251;FALSE
