institution;period;euro;doi;is_hybrid
Universität Stuttgart;2020;1519,56;10.3389/fbuil.2020.00095;FALSE
Universität Stuttgart;2020;1668,69;10.3390/ma13122838;FALSE
Universität Stuttgart;2020;1314,19;10.3390/met10060803;FALSE
Universität Stuttgart;2020;1283,04;10.3390/su12114466;FALSE
Universität Stuttgart;2020;720,00;10.1051/aacus/2020008;FALSE
Universität Stuttgart;2020;1516,04;10.3390/en13112752;FALSE
Universität Stuttgart;2020;886,25;10.3390/app10124197;FALSE
Universität Stuttgart;2020;1280,99;10.3390/app10093278;FALSE
Universität Stuttgart;2020;1999,20;10.1111/1751-7915.13571;FALSE
Universität Stuttgart;2020;1478,47;10.3390/en13123045;FALSE
Universität Stuttgart;2020;979,78;10.1039/D0RA04650G;FALSE
Universität Stuttgart;2020;1000,48;10.3389/frai.2020.00052;FALSE
