institution;period;euro;doi;is_hybrid
Universität Stuttgart;2021;1490,48;10.1088/1367-2630/ac1808;FALSE
Universität Stuttgart;2021;1931,47;10.3390/en14164726;FALSE
Universität Stuttgart;2021;1834,9;10.3390/su13158505;FALSE
Universität Stuttgart;2021;1931,47;10.3390/molecules26154656;FALSE
Universität Stuttgart;2021;1287,65;10.3390/rs13163124;FALSE
Universität Stuttgart;2021;1442,74;10.3390/w13091197;FALSE
Universität Stuttgart;2021;1834,9;10.3390/su13179724;FALSE
Universität Stuttgart;2021;1298,47;10.3390/sym13081513;FALSE
Universität Stuttgart;2021;1931,47;10.3390/en14165093;FALSE
Universität Stuttgart;2021;1623,08;10.3390/app11177909;FALSE
Universität Stuttgart;2021;751,13;10.3390/batteries7030061;FALSE
Universität Stuttgart;2021;1576,75;10.1080/13873954.2021.1975137;FALSE
Universität Stuttgart;2021;1931,47;10.3390/en14185811;FALSE
Universität Stuttgart;2021;1716,86;10.3390/polym13183085;FALSE
Universität Stuttgart;2021;1931,47;10.3390/app11178145;FALSE
Universität Stuttgart;2021;1931,47;10.3390/ma14185255;FALSE
Universität Stuttgart;2021;685,09;10.1109/JEDS.2021.3110486;FALSE
Universität Stuttgart;2021;1370,88;10.1098/rsos.201839;FALSE
Universität Stuttgart;2021;1167,6;10.3389/fceng.2021.758090;FALSE
Universität Stuttgart;2021;1545,18;10.3390/fractalfract5030132;FALSE
Universität Stuttgart;2021;1071;10.17645/up.v6i3.4240;FALSE
Universität Stuttgart;2021;1931,46;10.3390/en14196323;FALSE
Universität Stuttgart;2021;637,89;10.16995/glossa.5708;FALSE
