"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Stuttgart U",2023,934.11,"10.1186/s13731-023-00316-w",FALSE,FALSE,"Springer Nature","Journal of Innovation and Entrepreneurship","2192-5372",NA,"2192-5372","2192-5372","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2427.6,"10.1002/mame.202300296",FALSE,FALSE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","04vnq7t77_wiley2019deal_2023"
"Stuttgart U",2023,2618,"10.1002/gch2.202300263",FALSE,FALSE,"Wiley-Blackwell","Global Challenges","2056-6646","2056-6646","2056-6646","2056-6646","http://creativecommons.org/licenses/by/4.0/",TRUE,"38223891","PMC10784189",NA,NA,TRUE,"wiley2019deal","04vnq7t77_wiley2019deal_2023"
"Stuttgart U",2024,2165.68,"10.1111/1751-7915.14433",FALSE,FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","1751-7915","1751-7915","1751-7915","http://creativecommons.org/licenses/by/4.0/",TRUE,"38528766","PMC10963904",NA,NA,TRUE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2023,2071.41,"10.1038/s41598-023-44128-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37816782","PMC10564958",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2157.85,"10.1186/s13072-023-00515-5",FALSE,FALSE,"Springer Nature","Epigenetics & Chromatin","1756-8935",NA,"1756-8935","1756-8935","https://creativecommons.org/licenses/by/4.0",TRUE,"37864244","PMC10589950",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,3416.35,"10.1038/s42005-023-01419-2",FALSE,FALSE,"Springer Nature","Communications Physics","2399-3650",NA,"2399-3650","2399-3650","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2427.6,"10.1002/mame.202300367",FALSE,FALSE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","04vnq7t77_wiley2019deal_2023"
"Stuttgart U",2023,1315.55,"10.1186/s40537-023-00843-z",FALSE,FALSE,"Springer Nature","Journal of Big Data","2196-1115",NA,"2196-1115","2196-1115","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,3677.1,"10.1038/s41534-023-00777-7",FALSE,FALSE,"Springer Nature","npj Quantum Information","2056-6387",NA,"2056-6387","2056-6387","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,5774.64,"10.1038/s41467-023-42471-4",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37932262","PMC10628137",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2071.41,"10.1038/s41598-023-45821-w",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37949892","PMC10638252",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2071.41,"10.1038/s41598-023-47468-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37974024","PMC10654699",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2071.41,"10.1038/s41598-023-47501-1",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37978239","PMC10656515",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2024,2542.32,"10.1016/j.esr.2024.101499",FALSE,FALSE,"Elsevier BV","Energy Strategy Reviews","2211-467X","2211-467X",NA,"2211-467X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2023,2071.41,"10.1038/s41598-023-48211-4",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38097661","PMC10721871",NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2023,2130.1,"10.1038/s44296-023-00004-6",FALSE,FALSE,"Springer Nature","npj Materials Sustainability","2948-1775",NA,"2948-1775","2948-1775","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2020deal","04vnq7t77_sn2020deal_2023"
"Stuttgart U",2024,992.96,"10.1016/j.rinma.2024.100604",FALSE,FALSE,"Elsevier BV","Results in Materials","2590-048X","2590-048X",NA,"2590-048X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,2525.2,"10.1002/aesr.202300280",FALSE,FALSE,"Wiley-Blackwell","Advanced Energy and Sustainability Research","2699-9412","2699-9412","2699-9412","2699-9412","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
