institution;period;euro;doi;is_hybrid
Universität Stuttgart;2018;2009,41;10.3389/fpsyg.2018.00947;FALSE
Universität Stuttgart;2018;2131,34;10.1103/PhysRevX.8.021032;FALSE
Universität Stuttgart;2018;1659,16;10.1111/gcbb.12574;FALSE
Universität Stuttgart;2018;2230,04;10.3389/fmicb.2018.01146;FALSE
Universität Stuttgart;2018;2470,44;10.1103/PhysRevX.8.031026;FALSE
Universität Stuttgart;2018;2069,08;10.3389/fmicb.2018.02058;FALSE
Universität Stuttgart;2018;2423,41;10.1128/mSphere.00376-18;FALSE
Universität Stuttgart;2018;2391,16;10.2136/vzj2017.12.0210;FALSE
Universität Stuttgart;2018;1785;10.5194/wes-3-503-2018;FALSE
Universität Stuttgart;2018;2028,37;10.3389/fphys.2018.01148;FALSE
Universität Stuttgart;2018;1872,47;10.1111/1751-7915.13354;FALSE
Universität Stuttgart;2018;2674,91;10.1126/sciadv.aau9123;FALSE
