institution;period;euro;doi;is_hybrid;;;;;;
Universität Stuttgart;2017;1596;10.1186/s13072-017-0153-1;FALSE;;;;;;
Universität Stuttgart;2017;1170;10.1088/1367-2630/aa5198;FALSE;;;;;;
Universität Stuttgart;2017;1833,72;10.1364/OE.25.003966;FALSE;;;;;;
Universität Stuttgart;2017;1695,76;10.5194/hess-21-2463-2017;FALSE;;;;;;
Universität Stuttgart;2017;1173,28;10.3390/ma10020189;FALSE;;;;;;
Universität Stuttgart;2017;2157,43;10.1364/OE.25.004254;FALSE;;;;;;
Universität Stuttgart;2017;671,16;10.3390/genes8030090;FALSE;;;;;;
Universität Stuttgart;2017;1396;10.1186/s12918-017-0392-6;FALSE;;;;;;
Universität Stuttgart;2017;1812,55;10.1364/OE.25.006983;FALSE;;;;;;
Universität Stuttgart;2017;1552,95;10.1038/srep42951;FALSE;;;;;;
Universität Stuttgart;2017;1850,53;10.1364/OE.25.004917;FALSE;;;;;;
Universität Stuttgart;2017;1142,4;10.5194/gi-6-125-2017;FALSE;;;;;;
Universität Stuttgart;2017;1428;10.5194/hess-21-1381-2017;FALSE;;;;;;
Universität Stuttgart;2017;761,33;10.1364/OME.7.002293;FALSE;;;;;;
Universität Stuttgart;2017;1651,74;10.1364/OE.25.019672;FALSE;;;;;;
Universität Stuttgart;2017;1396;10.1186/s12938-017-0399-7;FALSE;;;;;;
Universität Stuttgart;2017;1043,29;10.3390/ma10060578;FALSE;;;;;;
Universität Stuttgart;2017;1135,04;10.4236/jmp.2017.88074;FALSE;;;;;;
Universität Stuttgart;2017;216,58;10.5194/ars-15-141-2017;FALSE;;;;;;
Universität Stuttgart;2017;216,58;10.5194/ars-15-115-2017;FALSE;;;;;;
Universität Stuttgart;2017;903,21;10.5194/wes-2-257-2017;FALSE;;;;;;
Universität Stuttgart;2017;408,36;10.3389/fphys.2017.00329;FALSE;;;;;;
Universität Stuttgart;2017;216,58;10.5194/ars-15-149-2017;FALSE;;;;;;
Universität Stuttgart;2017;1305;10.1038/s41598-017-10767-3;FALSE;;;;;;
Universität Stuttgart;2017;269,9;10.3390/bios7030037;FALSE;;;;;;
Universität Stuttgart;2017;1906,38;10.2147/RRB.S145282;FALSE;;;;;;
Universität Stuttgart;2017;1305;10.1038/s41598-017-13630-7;FALSE;;;;;;
Universität Stuttgart;2017;1396,35;10.1038/s41598-017-15528-w;FALSE;;;;;;
Universität Stuttgart;2017;772,2;10.3390/w9120969;FALSE;;;;;;
Universität Stuttgart;2017;1596;10.1186/s13068-017-0969-8;FALSE;;;;;;
Universität Stuttgart;2017;1552,95;10.1038/s41598-017-16767-7;FALSE;;;;;;
Universität Stuttgart;2017;402,22;10.5194/ars-15-269-2017 ;FALSE;;;;;;
