institution;period;euro;doi;is_hybrid
Universität Stuttgart;2013;1421,19;10.1364/OE.20.026326;FALSE
Universität Stuttgart;2013;1308,61;10.1364/OE.21.004382;FALSE
Universität Stuttgart;2013;1142,4;10.3389/fpsyg.2013.00102;FALSE
Universität Stuttgart;2013;916,3;10.3389/fpsyg.2012.00602;FALSE
Universität Stuttgart;2013;906,23;10.3389/fpsyg.2013.00187;FALSE
Universität Stuttgart;2013;147,46;10.1107/S1600536813000731;FALSE
Universität Stuttgart;2013;692,7;10.1364/OME.3.000194;FALSE
Universität Stuttgart;2013;780,64;10.5194/nhess-13-1857-2013;FALSE
Universität Stuttgart;2013;1120;10.1186/1475-2859-12-40;FALSE
Universität Stuttgart;2013;1455,24;10.1364/OE.21.00A363;FALSE
Universität Stuttgart;2013;834,53;10.1364/OE.21.011516;FALSE
Universität Stuttgart;2013;1387,21;10.1364/OE.21.011638;FALSE
Universität Stuttgart;2013;1029,33;10.1371/journal.pone.0077185;FALSE
Universität Stuttgart;2013;1391,51;10.1186/1752-0509-7-S1-S4;FALSE
Universität Stuttgart;2013;971,04;10.5194/hess-17-4851-2013;FALSE
Universität Stuttgart;2013;1159,54;10.3390/e15114569;FALSE
Universität Stuttgart;2013;123,09;10.1107/S1600536813026391;FALSE
Universität Stuttgart;2013;897,6;10.1155/2013/284782;FALSE
Universität Stuttgart;2013;918,14;10.1155/2014/694894;FALSE
Universität Stuttgart;2013;943,68;10.1155/2013/517287;FALSE
Universität Stuttgart;2013;917,31;10.1155/2013/570878;FALSE
Universität Stuttgart;2013;1348,71;10.1364/OE.21.025708;FALSE
Universität Stuttgart;2013;288,81;10.3390/metabo3040912;FALSE
Universität Stuttgart;2013;1086,71;10.1103/PhysRevX.3.041019;FALSE
Universität Stuttgart;2013;1330,41;10.1364/OE.22.001524;FALSE
Universität Stuttgart;2013;1185,6;10.1371/journal.pone.0087703;FALSE
Universität Stuttgart;2013;144,32;10.1107/S1600536814001135;FALSE
