institution;period;euro;doi;is_hybrid;;;;;
Universität Stuttgart;2018;1560,54;10.3389/fendo.2018.00091;FALSE;;;;;
Universität Stuttgart;2018;1378,9;10.1371/journal.pone.0198203;FALSE;;;;;
Universität Stuttgart;2018;1653,08;10.1364/OE.25.032355 ;FALSE;;;;;
Universität Stuttgart;2018;646,08;10.3390/sym10020044;FALSE;;;;;
Universität Stuttgart;2018;1596;10.1186/s13072-018-0175-3;FALSE;;;;;
Universität Stuttgart;2018;1396;10.1186/s13628-018-0042-4;FALSE;;;;;
Universität Stuttgart;2018;1290,92;10.1371/journal.pone.0189646 ;FALSE;;;;;
Universität Stuttgart;2018;1195,95;10.1155/2018/4767624;FALSE;;;;;
Universität Stuttgart;2018;1284,08;10.3390/rs10091465;FALSE;;;;;
Universität Stuttgart;2018;1394,75;10.3390/rs10030406;FALSE;;;;;
Universität Stuttgart;2018;1618,2;10.1364/OE.26.004401;FALSE;;;;;
Universität Stuttgart;2018;960,77;10.3390/polym10040408;FALSE;;;;;
Universität Stuttgart;2018;1323,85;10.1364/OME.8.001515;FALSE;;;;;
Universität Stuttgart;2018;415,64;10.1121/1.5027765;FALSE;;;;;
Universität Stuttgart;2018;1607,26;10.1364/OE.26.010888;FALSE;;;;;
Universität Stuttgart;2018;1574,85;10.1364/OE.26.011546;FALSE;;;;;
Universität Stuttgart;2018;1249,5;10.5194/wes-3-149-2018;FALSE;;;;;
Universität Stuttgart;2018;795,46;10.3390/ijerph15050935 ;FALSE;;;;;
Universität Stuttgart;2018;1044,03;10.3390/su10051480;FALSE;;;;;
Universität Stuttgart;2018;1116,8;10.3390/w10050584;FALSE;;;;;
Universität Stuttgart;2018;1002,67;10.3390/en11051172;FALSE;;;;;
Universität Stuttgart;2018;1632,77;10.1364/OE.26.013746;FALSE;;;;;
Universität Stuttgart;2018;615,52;10.3390/ijerph15061276;FALSE;;;;;
Universität Stuttgart;2018;780,99;10.3390/sym10070259;FALSE;;;;;
Universität Stuttgart;2018;929,38;10.3390/met8070510;FALSE;;;;;
Universität Stuttgart;2018;431,73;10.1121/1.5048637;FALSE;;;;;
Universität Stuttgart;2018;1806,42;10.5194/wes-3-439-2018;FALSE;;;;;
Universität Stuttgart;2018;1313,76;10.5194/wes-3-713-2018;FALSE;;;;;
Universität Stuttgart;2018;694,07;10.3390/genes9060297;FALSE;;;;;
Universität Stuttgart;2018;1177,26;10.1063/1.5027715;FALSE;;;;;
Universität Stuttgart;2018;1690,7;10.1364/OE.26.019574;FALSE;;;;;
Universität Stuttgart;2018;1693,07;10.1364/OE.26.026020;FALSE;;;;;
Universität Stuttgart;2018;1854,69;10.1364/OE.26.030614;FALSE;;;;;
Universität Stuttgart;2018;1704;10.1093/nar/gky715;FALSE;;;;;
Universität Stuttgart;2018;1177;10.1016/j.csbj.2018.06.002;FALSE;;;;;
Universität Stuttgart;2018;1396;10.1186/s12934-018-0996-6;FALSE;;;;;
Universität Stuttgart;2018;1380,42;10.1371/journal.pone.0200815;FALSE;;;;;
Universität Stuttgart;2018;1465,9;10.1038/s41598-018-31635-8;FALSE;;;;;
Universität Stuttgart;2018;608,2;10.1039/C8RA07145D;FALSE;;;;;
Universität Stuttgart;2018;1253,05;10.3390/v10090469;FALSE;;;;;
Universität Stuttgart;2018;666,6;10.3390/metabo8040077;FALSE;;;;;
Universität Stuttgart;2018;1609,93;10.3389/fbioe.2018.00201;FALSE;;;;;
Universität Stuttgart;2018;1150,22;10.3390/s18113808;FALSE;;;;;
Universität Stuttgart;2018;363,49;10.5334/gjgl.182;FALSE;;;;;
Universität Stuttgart;2018;1644;10.1038/s41598-018-37867-y;FALSE;;;;;
Universität Stuttgart;2018;1090;10.1038/s41540-018-0080-1;FALSE;;;;;
