institution;period;euro;doi;is_hybrid;;;;;;;;;;;
Universität Stuttgart;2019;1260,04;10.3390/en12040712;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1557,71;10.5194/amt-12-2445-2019;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;604,06;10.3390/metabo9020020;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1859,67;10.1109/ACCESS.2019.2913786;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1190,75;10.3390/s19030738;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1116,73;10.3390/mi10040233;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1695,05;10.3389/fmats.2019.00075;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;2018,05;10.3389/fphys.2019.00117;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;430,15;10.3390/aerospace6020020;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1417,81;10.3390/ma12060904;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1122,98;10.3390/su11071841;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1256,99;10.3390/nano9030333;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1414,96;10.3390/s19143053;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;784,84;10.3390/a12030060;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1417,89;10.1364/OME.9.002006;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1679,90;10.1038/s41535-019-0158-z;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;2014,55;10.3389/fbioe.2019.00076;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;796,76;10.3390/metabo9040063;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;276,85;10.3390/batteries5020049;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;2026,59;10.3389/fmicb.2019.00974;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1999,20;10.1016/j.matdes.2019.107791;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1276,28;10.1038/s41467-019-10333-7;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1265,59;10.3390/nano9050800;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1344,69;10.3390/su11102931;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;442,97;10.5334/gjgl.753;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1035,67;10.3390/cryst9080424;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1444,34;10.3390/molecules24132393;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1949,22;10.1093/synbio/ysz015;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;559,30;10.1016/j.mex.2019.09.038;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;2006,46;10.3389/fmicb.2019.01648;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1389,98;10.3390/su11164299;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;900,00;10.1088/2399-6528/ab3d7f;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;559,30;10.1016/j.rinp.2019.102630;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1956,68;10.3389/fmicb.2019.02494;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1634,64;10.1109/ACCESS.2019.2942999;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1654,85;10.1364/OE.27.025012;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1285,00; 10.1038/s42004-019-0237-x;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;486,96;10.3390/cells8121478;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1433,98;10.1364/OME.9.004564;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1723,43;10.1371/journal.pone.0220091;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1974,02;10.1364/OE.27.035621;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;459,27;10.3390/su11226392;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1594,30;10.1038/s41598-019-54594-0;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1295,01;10.3390/e21111081;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1998,96;10.3389/fphar.2019.01490;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;973,92;10.3390/cryst10010004;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1310,13;10.3390/rs11242985;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1370,88;10.1002/open.201900130;FALSE;;;;;;;;;;;
Universität Stuttgart;2019;1328,04;10.3390/w12010053;FALSE;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
