institution;period;euro;doi;is_hybrid;;;;
Universität Stuttgart;2014;1147,92;10.3390/ijerph110605849;FALSE;;;;
Universität Stuttgart;2014;2856;10.1038/cddis.2014.17;FALSE;;;;
Universität Stuttgart;2014;1178,1;10.1088/1367-2630/16/2/025001;FALSE;;;;
Universität Stuttgart;2014;1011,55;10.1364/BOE.5.000728;FALSE;;;;
Universität Stuttgart;2014;142,94;10.1107/S1600536814003390;FALSE;;;;
Universität Stuttgart;2014;1388,5;10.1364/OE.22.009567;FALSE;;;;
Universität Stuttgart;2014;1625,42;10.1364/OE.22.011312;FALSE;;;;
Universität Stuttgart;2014;1363,91;10.1364/OE.22.007694;FALSE;;;;
Universität Stuttgart;2014;1943;10.1111/1751-7915.12147;FALSE;;;;
Universität Stuttgart;2014;1142,4;10.3389/fmicb.2014.00124;FALSE;;;;
Universität Stuttgart;2014;1364,45;10.3390/ma7054045;FALSE;;;;
Universität Stuttgart;2014;1251,465;10.1371/journal.pone.0107165;FALSE;;;;
Universität Stuttgart;2014;441,49;10.4236/ojop.2014.33003;FALSE;;;;
Universität Stuttgart;2014;1280;10.1186/s12868-014-0124-4;FALSE;;;;
Universität Stuttgart;2014;1276;10.1186/1471-2105-15-253;FALSE;;;;
Universität Stuttgart;2014;1428,07;10.1364/OE.22.022278;FALSE;;;;
Universität Stuttgart;2014;1340;10.1186/1471-2474-15-287;FALSE;;;;
Universität Stuttgart;2014;1251,465;10.1371/journal.pone.0107640;FALSE;;;;
Universität Stuttgart;2014;1200;10.1186/s13568-014-0071-6;FALSE;;;;
Universität Stuttgart;2014;1142,4;10.3389/fphys.2014.00498;FALSE;;;;
Universität Stuttgart;2014;1092;10.1127/metz/2014/0605;FALSE;;;;
Universität Stuttgart;2014;352;10.1080/21693277.2014.990539;FALSE;;;;
