"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Sorbonne Université";2024;3104,24;"10.3389/fpls.2023.1230723";"FALSE";;;;;;
"Sorbonne Université";2024;1488;"10.5194/bg-21-145-2024";"FALSE";;;;;;
"Sorbonne Université";2024;3098,78;"10.3847/PSJ/ad07da";"FALSE";;;;;;
"Sorbonne Université";2024;4163,06;"10.1136/ard-2023-225179 ";"TRUE";;;;;;
"Sorbonne Université";2024;2814;"10.1186/S12909-023-04936-4";"FALSE";;;;;;
"Sorbonne Université";2024;1205,98;"10.1039/D3NH00521F";"TRUE";;;;;;
"Sorbonne Université";2024;1809,07;"10.1016/j.vaccine.2023.12.017";"TRUE";;;;;;
"Sorbonne Université";2024;3113,87;"10.1364/OPTICA.500780";"FALSE";;;;;;
"Sorbonne Université";2024;1703,73;"10.1364/BOE.507690";"FALSE";;;;;;
"Sorbonne Université";2024;3145;"10.1186/S12974-024-03011-Z";"FALSE";;;;;;
"Sorbonne Université";2024;6468;"10.1038/S41467-023-43967-9";"FALSE";;;;;;
"Sorbonne Université";2024;1440;"10.1098/rsos.231683";"FALSE";;;;;;
"Sorbonne Université";2024;1767;"10.5194/bg-21-315-2024";"FALSE";;;;;;
"Sorbonne Université";2024;2545;"10.1186/S13287-023-03619-7";"FALSE";;;;;;
"Sorbonne Université";2024;1876,99;"10.1109/TQE.2023.3341151";"FALSE";;;;;;
"Sorbonne Université";2024;3380,96;"10.1093/plphys/kiad618";"TRUE";;;;;;
"Sorbonne Université";2024;1450;"10.1080/13814788.2024.2407600";"FALSE";;;;;;
"Sorbonne Université";2024;2934;"10.1007/s00211-023-01371-x";"TRUE";;;;;;
"Sorbonne Université";2024;3171,62;"10.3389/fmicb.2024.1349322";"FALSE";;;;;;
"Sorbonne Université";2024;3145;"10.1038/S42005-023-01514-4";"FALSE";;;;;;
"Sorbonne Université";2024;1168,54;"10.1371/journal.pone.0297014";"FALSE";;;;;;
"Sorbonne Université";2024;2745;"10.1007/S10704-024-00763-W";"TRUE";;;;;;
"Sorbonne Université";2024;2843,22;"10.3390/microorganisms12030444";"FALSE";;;;;;
"Sorbonne Université";2024;2450;"10.1029/2024GL108452";"FALSE";;;;;;
"Sorbonne Université";2024;1232;"10.5194/acp-24-5009-2024";"FALSE";;;;;;
"Sorbonne Université";2024;1309;"10.5194/acp-24-5495-2024";"FALSE";;;;;;
"Sorbonne Université";2024;1581;"10.5194/acp-24-9401-2024";"FALSE";;;;;;
"Sorbonne Université";2024;2887,67;"10.1139/cjm-2023-0121";"TRUE";;;;;;
"Sorbonne Université";2024;2814;"10.1038/S41598-024-55477-9";"FALSE";;;;;;
"Sorbonne Université";2024;1689,51;"10.1093/oxfclm/kgae007";"FALSE";;;;;;
"Sorbonne Université";2024;1250;"10.7185/geochemlet.2413";"FALSE";;;;;;
"Sorbonne Université";2024;2421,9;"10.3390/s24123973";"FALSE";;;;;;
"Sorbonne Université";2024;3850,23;"10.1021/acsnano.4c01787";"TRUE";;;;;;
"Sorbonne Université";2024;3171,62;"10.3389/fimmu.2024.1393096";"FALSE";;;;;;
"Sorbonne Université";2024;1800;"10.1088/1367-2630/ad23a4";"FALSE";;;;;;
"Sorbonne Université";2024;1080;"10.5194/ejm-36-55-2024";"FALSE";;;;;;
"Sorbonne Université";2024;851,03;"10.1103/PhysRevResearch.6.043212";"FALSE";;;;;;
"Sorbonne Université";2024;300;"10.2143/RTPM.91.1.3293226";"TRUE";;;;;;
"Sorbonne Université";2024;2418;"10.5194/bg-21-2227-2024";"FALSE";;;;;;
"Sorbonne Université";2024;4392;"10.1016/j.celrep.2024.114411";"FALSE";;;;;;
"Sorbonne Université";2024;2814;"10.1038/S41598-024-53253-3";"FALSE";;;;;;
"Sorbonne Université";2024;5690;"10.1038/S41467-024-48412-Z";"FALSE";;;;;;
"Sorbonne Université";2024;922,08;"10.1021/acsomega.3c08292";"FALSE";;;;;;
"Sorbonne Université";2024;10290;"10.1038/S41586-024-08208-Z";"TRUE";;;;;;
"Sorbonne Université";2024;2685,72;"10.3389/fevo.2024.1334776";"FALSE";;;;;;
"Sorbonne Université";2024;2400,95;"10.1093/g3journal/jkae042";"FALSE";;;;;;
"Sorbonne Université";2024;2490;"10.1038/S41598-024-71563-4";"FALSE";;;;;;
"Sorbonne Université";2024;2490;"10.1186/S12880-024-01303-7";"FALSE";;;;;;
"Sorbonne Université";2024;2220,14;"10.3389/fpls.2024.1393204";"FALSE";;;;;;
"Sorbonne Université";2024;1457,75;"10.1088/1367-2630/acce5a";"FALSE";;;;;;
"Sorbonne Université";2024;2548,71;"10.1103/PhysRevResearch.6.043113";"FALSE";;;;;;
"Sorbonne Université";2024;910;"10.1016/j.idm.2023.11.008";"FALSE";;;;;;
"Sorbonne Université";2024;1558,61;"10.1016/j.gim.2024.101081";"TRUE";;;;;;
"Sorbonne Université";2024;1540,09;"10.1167/iovs.65.11.18";"FALSE";;;;;;
"Sorbonne Université";2024;2940;"10.1016/j.tmaid.2024.102731";"TRUE";;;;;;
"Sorbonne Université";2024;3850,23;"10.1021/acsnano.4c05152";"TRUE";;;;;;
"Sorbonne Université";2024;1400;"10.5194/essd-16-2773-2024";"FALSE";;;;;;
"Sorbonne Université";2024;3332,37;"10.1136/bmjopen-2023-078166";"FALSE";;;;;;
"Sorbonne Université";2024;5690;"10.1038/S41467-024-49698-9";"FALSE";;;;;;
"Sorbonne Université";2024;5690;"10.1038/S41467-024-48932-8";"FALSE";;;;;;
"Sorbonne Université";2024;2820;"10.1016/j.isci.2024.110371";"FALSE";;;;;;
"Sorbonne Université";2024;2162,22;"10.1093/plcell/koae168";"TRUE";;;;;;
"Sorbonne Université";2024;2045;"10.1038/S41597-024-03524-5";"FALSE";;;;;;
"Sorbonne Université";2024;3350;"10.2196/57824";"FALSE";;;;;;
"Sorbonne Université";2024;2545;"10.1186/S12911-024-02742-6";"FALSE";;;;;;
"Sorbonne Université";2024;3171,62;"10.3389/fendo.2024.1408677";"FALSE";;;;;;
"Sorbonne Université";2024;4090,87;"10.1021/acs.joc.4c00501";"TRUE";;;;;;
"Sorbonne Université";2024;4331,5;"10.1126/sciadv.adl0534";"FALSE";;;;;;
"Sorbonne Université";2024;350;"10.1051/bsgf/2024015 ";"FALSE";;;;;;
"Sorbonne Université";2024;3705,84;"10.18632/aging.206124";"FALSE";;;;;;
"Sorbonne Université";2024;2647,03;"10.1073/pnas.2401981121";"TRUE";;;;;;
"Sorbonne Université";2024;2345;"10.1038/s41598-024-65862-z";"FALSE";;;;;;
"Sorbonne Université";2024;2020;"10.1002/ece3.70183";"FALSE";;;;;;
"Sorbonne Université";2024;2814;"10.1038/s41598-024-70031-3";"FALSE";;;;;;
"Sorbonne Université";2024;3045;"10.1186/S12984-024-01423-9";"FALSE";;;;;;
"Sorbonne Université";2024;3534;"10.1007/S00216-024-05399-2";"TRUE";;;;;;
"Sorbonne Université";2024;3295;"10.3389/fnins.2024.1441897";"FALSE";;;;;;
"Sorbonne Université";2024;2791,41;"10.1038/s41467-024-45246-7";"FALSE";;;;;;
"Sorbonne Université";2024;3145;"10.1186/S40478-024-01859-Z";"FALSE";;;;;;
"Sorbonne Université";2024;3345;"10.1038/S42003-024-06854-7";"FALSE";;;;;;
"Sorbonne Université";2024;2305,93;"10.3390/biom14091081";"FALSE";;;;;;
"Sorbonne Université";2024;5690;"10.1038/S41467-024-52735-2";"FALSE";;;;;;
"Sorbonne Université";2024;1025,12;"10.1038/S41598-023-47126-4";"FALSE";;;;;;
"Sorbonne Université";2024;1155,07;"10.21769/BioProtoc.5043";"FALSE";;;;;;
"Sorbonne Université";2024;1254,56;"10.1073/pnas.2406807121";"TRUE";;;;;;
"Sorbonne Université";2024;2863,55;"10.1016/j.omtn.2024.102349";"FALSE";;;;;;
"Sorbonne Université";2024;2151,31;"10.1364/OPTICAQ.534699";"FALSE";;;;;;
"Sorbonne Université";2024;1890;"10.1088/1367-2630/ad5b13";"FALSE";;;;;;
"Sorbonne Université";2024;1200;"10.1136/bmjopen-2024-084837";"FALSE";;;;;;
"Sorbonne Université";2024;288;"10.5194/bg-21-4605-2024";"FALSE";;;;;;
"Sorbonne Université";2024;1516,03;"10.1126/sciadv.ado5398";"FALSE";;;;;;
"Sorbonne Université";2024;1700;"10.1002/ecs2.4856";"FALSE";;;;;;
"Sorbonne Université";2024;4026;"10.1093/eurjpc/zwae356";"TRUE";;;;;;
"Sorbonne Université";2024;1944;"10.1088/1367-2630/ad231c";"FALSE";;;;;;
"Sorbonne Université";2024;650;"10.5194/ejm-36-657-2024";"FALSE";;;;;;
"Sorbonne Université";2024;3774;"10.1038/S42004-024-01385-Y";"FALSE";;;;;;
"Sorbonne Université";2024;880;"10.1051/bsgf/2024026";"FALSE";;;;;;
"Sorbonne Université";2024;2887,67;"10.1021/jacsau.4c00981";"FALSE";;;;;;
"Sorbonne Université";2024;1876,99;"10.1167/iovs.65.8.13";"FALSE";;;;;;
"Sorbonne Université";2024;3656,66;"10.1093/bioinformatics/btae621";"FALSE";;;;;;
"Sorbonne Université";2024;3368,95;"10.1063/5.0221732";"TRUE";;;;;;
"Sorbonne Université";2024;3979,74;"10.1039/D4NR04131C";"TRUE";;;;;;
"Sorbonne Université";2024;2395;"10.1098/rsta.2024.0148";"TRUE";;;;;;
