"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Sorbonne Université";2023;1021,12;"10.1175/JPO-D-22-0092.1";"TRUE";;;;;;
"Sorbonne Université";2023;954,62;"10.1175/JCLI-D-22-0585.1";"TRUE";;;;;;
"Sorbonne Université";2023;1688,49;"10.3390/aerospace10090744";"FALSE";;;;;;
"Sorbonne Université";2023;2695;"10.5194/acp-23-14003-2023";"FALSE";;;;;;
"Sorbonne Université";2023;1771;"10.5194/acp-23-287-2023";"FALSE";;;;;;
"Sorbonne Université";2023;1437,35;"10.1109/ACCESS.2023.3275434";"FALSE";;;;;;
"Sorbonne Université";2023;2635,2;"10.1088/1361-6463/ace36e";"TRUE";;;;;;
"Sorbonne Université";2023;1968,6;"10.1098/rsta.2022.0056";"TRUE";;;;;;
"Sorbonne Université";2023;2090;"10.1038/S41598-023-37999-W";"FALSE";;;;;;
"Sorbonne Université";2023;917,39;"10.1371/journal.pone.0292264";"FALSE";;;;;;
"Sorbonne Université";2023;2687,28;"10.1103/PhysRevX.13.041014";"FALSE";;;;;;
"Sorbonne Université";2023;2316,93;"10.3399/BJGP.2023.0060";"TRUE";;;;;;
"Sorbonne Université";2023;548,77;"10.4236/ojneph.2023.132012";"FALSE";;;;;;
"Sorbonne Université";2023;1425;"10.2340/actadv.v103.5351";"FALSE";;;;;;
"Sorbonne Université";2023;600;"10.1103/PhysRevResearch.5.L012020";"FALSE";;;;;;
"Sorbonne Université";2023;336,98;"10.1016/j.scr.2023.103254";"FALSE";;;;;;
"Sorbonne Université";2023;1099,8;"10.1103/PRXQuantum.4.040322";"FALSE";;;;;;
"Sorbonne Université";2023;2548;"10.1063/5.0156331";"FALSE";;;;;;
"Sorbonne Université";2023;2368,23;"10.1093/evlett/qrad057";"FALSE";;;;;;
"Sorbonne Université";2023;2040;"10.1098/rspa.2023.0141";"TRUE";;;;;;
"Sorbonne Université";2023;3232,8;"10.1103/PRXQuantum.4.040310";"FALSE";;;;;;
"Sorbonne Université";2023;2340,95;"10.1364/OPTICA.491368";"FALSE";;;;;;
"Sorbonne Université";2023;450;"10.22331/q-2023-10-19-1146";"FALSE";;;;;;
"Sorbonne Université";2022;1280;"10.1051/bsgf/2022014";"FALSE";;;;;;
