"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Sorbonne Université";2022;1352,57;"10.3390/biology11040558";"FALSE";;;;;;
"Sorbonne Université";2022;1514,88;"10.3390/toxins14040234 ";"FALSE";;;;;;
"Sorbonne Université";2022;1639,79;"10.1371/journal.pone.0275284";"FALSE";;;;;;
"Sorbonne Université";2022;1400;"10.1002/cam4.5171";"FALSE";;;;;;
"Sorbonne Université";2022;1440;"10.1002/ece3.9093";"FALSE";;;;;;
"Sorbonne Université";2022;2850;"10.1002/jcsm.12891";"FALSE";;;;;;
"Sorbonne Université";2022;1680,84;"10.1016/j.biochi.2021.03.013";"TRUE";;;;;;
"Sorbonne Université";2022;1627,92;"10.1016/j.biochi.2022.03.006";"TRUE";;;;;;
"Sorbonne Université";2022;4500;"10.1016/j.celrep.2022.110585";"FALSE";;;;;;
"Sorbonne Université";2022;2090;"10.1016/j.ejrh.2022.101037";"FALSE";;;;;;
"Sorbonne Université";2022;2150;"10.1016/j.ejrh.2022.101221";"FALSE";;;;;;
"Sorbonne Université";2022;1547,44;"10.1016/j.engfracmech.2021.108012";"TRUE";;;;;;
"Sorbonne Université";2022;2041,02;"10.1016/j.envint.2021.106998";"FALSE";;;;;;
"Sorbonne Université";2022;2810;"10.1016/j.jcp.2022.111468";"TRUE";;;;;;
"Sorbonne Université";2022;3150;"10.1016/j.redox.2021.102198";"FALSE";;;;;;
"Sorbonne Université";2022;3060;"10.1016/j.scitotenv.2022.155958";"TRUE";;;;;;
"Sorbonne Université";2022;2670;"10.1016/j.tafmec.2022.103650";"TRUE";;;;;;
"Sorbonne Université";2022;3171,71;"10.1021/acs.chemrev.1c00925";"TRUE";;;;;;
"Sorbonne Université";2022;1560;"10.1029/2021EA002187";"FALSE";;;;;;
"Sorbonne Université";2022;3086;"10.1029/2021TC006889";"TRUE";;;;;;
"Sorbonne Université";2022;4790;"10.1038/s41467-022-29982-2";"FALSE";;;;;;
"Sorbonne Université";2022;4790;"10.1038/s41467-022-30572-5";"FALSE";;;;;;
"Sorbonne Université";2022;2445;"10.1038/s41467-022-31643-3";"FALSE";;;;;;
"Sorbonne Université";2022;5868;"10.1038/s41467-022-32280-6";"FALSE";;;;;;
"Sorbonne Université";2022;4890;"10.1038/s41467-022-33242-8";"FALSE";;;;;;
"Sorbonne Université";2022;3708;"10.1038/s41536-022-00235-6";"FALSE";;;;;;
"Sorbonne Université";2022;1790;"10.1038/s41597-022-01166-z";"FALSE";;;;;;
"Sorbonne Université";2022;1790;"10.1038/s41598-022-05716-8";"FALSE";;;;;;
"Sorbonne Université";2022;1790;"10.1038/s41598-022-11787-4 ";"FALSE";;;;;;
"Sorbonne Université";2022;1945;"10.1038/s41598-022-15010-2";"FALSE";;;;;;
"Sorbonne Université";2022;2268;"10.1038/s41598-022-18029-7";"FALSE";;;;;;
"Sorbonne Université";2022;1945;"10.1038/s41598-022-21512-w";"FALSE";;;;;;
"Sorbonne Université";2022;2268;"10.1038/s41598-022-23544-8";"FALSE";;;;;;
"Sorbonne Université";2022;2445;"10.1038/s43247-022-00622-3";"FALSE";;;;;;
"Sorbonne Université";2022;2882,99;"10.1073/pnas.2113118119";"TRUE";;;;;;
"Sorbonne Université";2022;2004;"10.1088/1367-2630/ac5f85";"FALSE";;;;;;
"Sorbonne Université";2022;2440;"10.1088/1751-8121/ac5d82";"TRUE";;;;;;
"Sorbonne Université";2022;2642,01;"10.1103/PhysRevResearch.4.043010";"FALSE";;;;;;
"Sorbonne Université";2022;2441,76;"10.1103/PhysRevResearch.4.L032002";"FALSE";;;;;;
"Sorbonne Université";2022;2461,09;"10.1103/PhysRevResearch.4.L032022";"FALSE";;;;;;
"Sorbonne Université";2022;3552,83;"10.1103/PhysRevX.12.011052";"FALSE";;;;;;
"Sorbonne Université";2022;1347,93;"10.1109/ACCESS.2022.3155594";"FALSE";;;;;;
