"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Université de Toulouse",2022,400,"10.3324/haematol.2022.281431",FALSE,"Ferrata Storti Foundation (Haematologica)","Haematologica","1592-8721","0390-6078","1592-8721","0390-6078","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35924579","PMC9713554",NA,NA,TRUE
"Université de Toulouse",2022,465.12,"10.1016/j.csite.2022.102395",FALSE,"Elsevier BV","Case Studies in Thermal Engineering","2214-157X","2214-157X",NA,"2214-157X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1007.77,"10.3390/en15239064",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1093.42,"10.3389/fspas.2022.879045",FALSE,"Frontiers Media SA","Frontiers in Astronomy and Space Sciences","2296-987X",NA,"2296-987X","2296-987X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1802.63,"10.3847/1538-4357/ac6604",FALSE,"American Astronomical Society","The Astrophysical Journal","0004-637X","0004-637X","1538-4357","0004-637X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1463,"10.5194/acp-22-4129-2022",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1945,"10.1038/s41598-022-16240-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35835829","PMC9283463",NA,NA,TRUE
"Université de Toulouse",2022,2590,"10.1007/s10705-022-10220-6",TRUE,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867","1385-1314","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Université de Toulouse",2022,3255,"10.5194/hess-26-3263-2022",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1668.17,"10.3390/w14050804",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1385,"10.1186/s13636-022-00255-6",FALSE,"Springer Nature","EURASIP Journal on Audio, Speech, and Music Processing","1687-4722",NA,"1687-4722","1687-4714","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,2616.06,"10.3389/fnins.2022.779048",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35264922","PMC8899657",NA,NA,TRUE
"Université de Toulouse",2022,1640.58,"10.3389/fnins.2022.779062",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35368250","PMC8969748",NA,NA,TRUE
"Université de Toulouse",2022,1905.5,"10.1109/access.2022.3210523",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,381.32,"10.1371/journal.pcbi.1009437",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","1553-734X","http://creativecommons.org/licenses/by/4.0/",TRUE,"35235565","PMC8932591",NA,NA,TRUE
"Université de Toulouse",2022,991.88,"10.3390/membranes12050538",FALSE,"MDPI AG","Membranes","2077-0375",NA,"2077-0375","2077-0375","https://creativecommons.org/licenses/by/4.0/",TRUE,"35629864","PMC9144700",NA,NA,TRUE
"Université de Toulouse",2022,2459.87,"10.3389/fenrg.2022.981802",FALSE,"Frontiers Media SA","Frontiers in Energy Research","2296-598X",NA,"2296-598X","2296-598X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,610,"10.1016/j.cscm.2022.e01123",FALSE,"Elsevier BV","Case Studies in Construction Materials","2214-5095","2214-5095",NA,"2214-5095","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1381.5,"10.1088/2632-959x/ac3886",FALSE,"IOP Publishing","Nano Express","2632-959X",NA,"2632-959X","2632-959X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,721.66,"10.4236/opj.2022.128014",FALSE,"Scientific Research Publishing, Inc.","Optics and Photonics Journal","2160-8881","2160-8881","2160-889X","2160-8881","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Toulouse",2022,4500,"10.1016/j.celrep.2022.110339",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by/4.0/",TRUE,"35139385",NA,NA,NA,TRUE
"Université de Toulouse",2022,2813.42,"10.3389/fcell.2022.901351",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35721519","PMC9204603",NA,NA,TRUE
"Université de Toulouse",2022,1623.08,"10.3390/jof8010088",FALSE,"MDPI AG","Journal of Fungi","2309-608X",NA,"2309-608X","2309-608X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35050028","PMC8780586",NA,NA,TRUE
"Université de Toulouse",2022,2500,"10.1111/nph.17918",TRUE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34913494",NA,NA,NA,FALSE
"Université de Toulouse",2022,2616.06,"10.3389/fmicb.2022.835463",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35308402","PMC8924477",NA,NA,TRUE
"Université de Toulouse",2022,1009.92,"10.3390/insects13010037",FALSE,"MDPI AG","Insects","2075-4450",NA,"2075-4450","2075-4450","https://creativecommons.org/licenses/by/4.0/",TRUE,"35055880","PMC8781925",NA,NA,TRUE
"Université de Toulouse",2022,2290,"10.1186/s13071-022-05463-9",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","https://creativecommons.org/licenses/by/4.0",TRUE,"36151583","PMC9502634",NA,NA,TRUE
"Université de Toulouse",2022,3264,"10.1093/nar/gkac396",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35639501","PMC9252746",NA,NA,TRUE
"Université de Toulouse",2022,1718.65,"10.3389/fped.2022.913105",FALSE,"Frontiers Media SA","Frontiers in Pediatrics","2296-2360",NA,"2296-2360","2296-2360","https://creativecommons.org/licenses/by/4.0/",TRUE,"35676899","PMC9168429",NA,NA,TRUE
"Université de Toulouse",2022,2073.94,"10.3390/molecules27092737",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"35566089","PMC9103735",NA,NA,TRUE
"Université de Toulouse",2022,676.28,"10.3390/v14040783",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"35458513","PMC9031512",NA,NA,TRUE
"Université de Toulouse",2022,1173.92,"10.1016/j.elecom.2022.107213",FALSE,"Elsevier BV","Electrochemistry Communications","1388-2481","1388-2481",NA,"1388-2481","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,4790,"10.1002/advs.202205509",FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"36398608","PMC9811477",NA,NA,TRUE
"Université de Toulouse",2022,1136.96,"10.1016/j.elecom.2022.107258",FALSE,"Elsevier BV","Electrochemistry Communications","1388-2481","1388-2481",NA,"1388-2481","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,736.44,"10.1016/j.jmrt.2022.02.118",FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Toulouse",2022,1004.74,"10.3390/en15238973",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
