"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Toulouse III - Paul Sabatier";2023;1945;"10.1038/s41598-022-27130-w";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;4790;"10.1038/s41467-022-30842-2";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1640,84;"10.1016/j.biopha.2022.114119";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1472,88;"10.1016/j.ecolind.2022.109833";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2530;"10.1111/ddi.13681";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1064,8;"10.1016/j.rinma.2022.100259";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1457,31;"10.3390/fishes7060383";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2845;"10.1186/s13148-023-01450-8";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1694;"10.5194/hess-27-1221-2023";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1009,53;"10.3389/feart.2022.1033109";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2145;"10.1038/s41598-023-32355-4";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2345;"10.1186/s12866-023-02774-4";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1948,93;"10.3390/membranes13060545";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1148,25;"10.1109/JSTARS.2023.3285288";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2345;"10.1186/s12859-023-05404-y";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2391,55;"10.3390/app13169085";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2302,71;"10.3390/bioengineering10091044";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2046;"10.5194/acp-23-9473-2023";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;3009,04;"10.3390/ijms241512443";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1300,64;"10.1016/j.bioflm.2023.100153";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1050;"10.1016/j.isci.2023.107278";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2748;"10.1186/s12875-023-02122-5";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1750;"10.1016/j.jpra.2023.09.007";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;1690;"10.1127/entomologia/2023/1975";"TRUE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2418;"10.5194/acp-23-13329-2023";"FALSE";;;;;;
"Université Toulouse III - Paul Sabatier";2023;2801,34;"10.3390/membranes13120886";"FALSE";;;;;;
