"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université Paul Sabatier (Toulouse III )";2017;"1820,19";"10.3389/fimmu.2017.01650";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1693,8";"10.3390/s17051055";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1058,4";"10.3390/nano7070157";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"4485,3";"10.1016/j.celrep.2017.11.006 ";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1129,2";"10.3390/rs8120992";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1050";"10.1038/sdata.2017.141";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1345,5";"10.1371/journal.pone.0174582";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1405,3";"10.1371/journal.pone.0175735";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"859,14";"10.4236/eng.2017.910051";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"849,15";"  10.4236/eng.2017.912059 ";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"3175,12";"10.1126/sciadv.1700954";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1386";"10.3390/e19070311";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"846,72";"10.3390/nano7090251";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"2400";"10.1038/ejhg.2017.88";"TRUE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"500";"10.20964/2017.07.44";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"515,14";"10.4236/jasmi.2017.74009 ";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1975,7";"10.1155/2017/2525367";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"756";"10.1186/s13635-017-0065-4";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"2340,6";"10.3389/fpls.2017.00124";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1912,5";"10.1371/journal.pgen.1006932";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1285,7";"10.1371/journal.pone.0185897";"FALSE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"2600";"10.1093/cercor/bhw412";"TRUE";;;;;;
"Université Paul Sabatier (Toulouse III )";2017;"1575,44";"10.3390/molecules22101667";"FALSE";;;;;;
