"institution";"period";"euro";"doi";"is_hybrid"
"Université Toulouse III - Paul Sabatier ";2015;4700;"10.1016/j.celrep.2015.10.024";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;3700;"10.1038/ncomms7801";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;3700;"10.1038/ncomms6971";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;3000;"10.1242/jcs.160465";"TRUE"
"Université Toulouse III - Paul Sabatier ";2015;2130;"10.1093/nar/gkv1202";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1730;"10.1186/s12862-014-0243-7";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1675;"10.1186/s12864-015-1394-7";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1670,4;"10.3390/s150614180";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1575;"10.5194/acp-15-8889-2015";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1560;"10.1186/s13007-015-0045-y";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1475;"10.5194/acp-15-12231-2015";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1463;"10.1093/gbe/evv048";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1377;"10.1002/ece3.1471";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1350;"10.5194/bg-13-499-2016";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1299,2;"10.3390/rs70810444";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1282,5;"10.1371/journal.pone.0121041";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1269;"10.1371/journal.pone.0142217";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1255,5;"10.1371/journal.pone.0115557";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1228,5;"10.1371/journal.pone.0141067";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1201,5;"10.1371/journal.pone.0136466";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1201,5;"10.1371/journal.pone.0138308";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1201,5;"10.1371/journal.pone.0132627";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1201,5;"10.1371/journal.pone.0133120";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1165;"10.1038/srep16046";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1155,6;"10.3390/rs70201667";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;1032;"10.5194/acp-14-5037-2014";"FALSE"
"Université Toulouse III - Paul Sabatier ";2015;888;"10.5194/gmd-8-1427-2015";"FALSE"
