"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université des Antilles";2017;1392,30;"10.5194/nhess-17-1559-2017";"FALSE";;;;;;
"Université des Antilles";2017;1468,47;"10.3390/nu9060592";"FALSE";;;;;;
"Université des Antilles";2018;1428,00;"10.1038/s41539-018-0026-9";"FALSE";;;;;;
"Université des Antilles";2018;1443,60;"10.1002/ecs2.2231";"FALSE";;;;;;
"Université des Antilles";2018;1935,00;"10.1371/journal.pntd.0006304";"FALSE";;;;;;
"Université des Antilles";2018;1296,79;"10.1371/journal.pone.0191335";"FALSE";;;;;;
"Université des Antilles";2018;47,30;"10.26821/IJSHRE.6.11.2018.61006";"FALSE";;;;;;
"Université des Antilles";2019;1725,00;"10.1080/02656736.2019.1635718";"FALSE";;;;;;
"Université des Antilles";2019;500,00;"10.20964/2019.02.38";"FALSE";;;;;;
"Université des Antilles";2019;1590,79;"10.3390/rs10121963";"FALSE";;;;;;
"Université des Antilles";2019;1565,46;"10.3390/su11174566";"FALSE";;;;;;
"Université des Antilles";2019;1725,00;"10.1080/02656736.2019.1623423";"FALSE";;;;;;
"Université des Antilles";2019;1683,36;"10.3389/fphys.2019.01360";"FALSE";;;;;;
"Université des Antilles";2019;570,57;"10.3844/jmssp.2019.196.200";"FALSE";;;;;;
"Université des Antilles";2020;949,49;"10.3390/ijgi9050337";"FALSE";;;;;;
"Université des Antilles";2020;300,00;;"FALSE";"Austin Publishing Group";"Annals of Agricultural & Crop Sciences";"2573-3583";;;"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjIopipmtPwAhVHVhoKHc6FDK8QFjADegQICxAD&url=https%3A%2F%2Faustinpublishinggroup.com%2Fagriculture-crop-sciences%2Fdownload.php%3Ffile%3Dfulltext%2Faacs-v5-id1056.pdf&usg=AOvVaw2CKBgMAxzVQ6s_-3Oje0fn"
"Université des Antilles";2020;256,55;"10.13040/IJPSR.0975-8232.12(2).889-96";"FALSE";;;;;;
"Université des Antilles";2020;1442,36;"10.3390/en12122264";"FALSE";;;;;;
"Université des Antilles";2020;1435,42;"10.1371/journal.pone.0241000";"FALSE";;;;;;
"Université des Antilles";2020;2131,60;"10.3390/ijerph17238887";"FALSE";;;;;;
"Université des Antilles";2020;2070,00;"10.1016/j.cageo.2020.104612";"TRUE";;;;;;
