"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université des Antilles";2021;1518,01;"10.3389/fpsyg.2020.619198";FALSE;;;;;;
"Université des Antilles";2021;2497,74;"10.3389/fpsyg.2021.622184";FALSE;;;;;;
"Université des Antilles";2021;2200;"10.1080/02656736.2020.1788174";FALSE;;;;;;
"Université des Antilles";2021;1120;"10.3390/life11090911";FALSE;;;;;;
"Université des Antilles";2021;1500,5;"10.3390/life11111149";FALSE;;;;;;
"Université des Antilles";2021;2542,7;"10.3389/fpsyg.2021.612420";FALSE;;;;;;
"Université des Antilles";2021;1850;"10.3390/molecules26164835";FALSE;;;;;;
"Université des Antilles";2021;1935;"10.3390/molecules26226969";FALSE;;;;;;
"Université des Antilles";2021;1451,2;"10.3390/lubricants9070065";FALSE;;;;;;
"Université des Antilles";2021;1082,06;"10.3390/smartcities4030060";FALSE;;;;;;
"Université des Antilles";2021;1623;"10.3390/biology10100991";FALSE;;;;;;
"Université des Antilles";2021;1581;"10.5194/nhess-21-129-2021";FALSE;;;;;;
"Université des Antilles";2021;1121;"10.3390/geosciences11020056";FALSE;;;;;;
"Université des Antilles";2021;2070;"10.1016/j.cageo.2020.104612";TRUE;;;;;;
"Université des Antilles";2021;1245;"10.1016/j.jff.2021.104571";FALSE;;;;;;
"Université des Antilles";2021;90,62;"10.32474/AOICS.2021.05.000205";FALSE;;;;;;
