"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1038/s42003-023-04872-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00856401.2023.2245235",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13504851.2022.2140752",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/25785648.2023.2197759",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12983-023-00518-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13047-023-00622-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/horticulturae8121210",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151612217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.yjoc.2023.100066",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202300276",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202300413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26588",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ppp3.10464",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ppp3.10465",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bpj.2023.01.007",NA,NA,2666.79,NA,NA,NA,NA,NA
"10.1016/j.caeai.2023.100189",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cognition.2023.105635",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crm.2023.100512",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.108997",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e13101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2023.103436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ohx.2022.e00316",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemmater.2c03262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.3c10373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-41112-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42031-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41539-023-00169-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02462-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02501-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-27936-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28332-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31498-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35030-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35441-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35740-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-40007-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-42802-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-44293-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-46931-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-04664-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-04945-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-05371-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0151794",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0152650",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00168890.2023.2255915",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00220388.2023.2182684",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0031322x.2023.2214421",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0031322x.2023.2214425",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00437956.2023.2269702",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0046760x.2023.2166595",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00948705.2023.2234978",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02678373.2023.2239179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/03007995.2022.2108618",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/08941920.2023.2199380",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09500693.2023.2172326",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09500693.2023.2253368",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09540261.2022.2164180",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09589236.2023.2258077",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10511482.2023.2271898",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10618600.2023.2175687",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10705511.2023.2189070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10705511.2023.2230520",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13501674.2022.2162214",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13604813.2023.2180829",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14735903.2023.2166230",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/1554477x.2023.2249619",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17408989.2023.2167968",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17441048.2023.2239007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/1747423x.2023.2195420",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17579961.2023.2184134",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19460171.2023.2191859",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19491247.2023.2269619",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cdn/nzac142",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nc/niad011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nc/niad022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevphyseducres.19.020141",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.13.011042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.13.021034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/csp2.12832",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/csp2.12990",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddi.13671",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddi.13784",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00052-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/qss_e_00277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/rest_a_01305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/16094069231200335",NA,NA,NA,NA,NA,NA,NA,NA
