institution,period,euro,doi,is_hybrid,opt_out
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/cbic.201900514,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/ejlt.201900143,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/epa2.1072,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/ijch.201900119,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/jms.4447,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/chem.201900281,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/app.48380,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/acv.12530,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/adfm.201903440,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/ajps.12516,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/aenm.201902813,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/adfm.201906874,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/adfm.201904289,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/musa.12156,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/jeb.13578,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/pola.29496,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/marc.201900431,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/clen.201900179,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/chem.201903820,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/mabi.201900244,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/cla.12405,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/adom.201900650,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/ejic.201900921,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1002/chem.201904493,TRUE,optin
Humboldt-Universität zu Berlin,2019,8791.734839,10.1111/jopy.12517,TRUE,optin
