institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
HU Berlin,https://ror.org/01hcx6992,2022,737.04,10.3389/fpos.2022.814943,FALSE,journal article,NA,NA,737.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,2810.09,10.1103/physrevresearch.4.023149,FALSE,journal article,NA,NA,2810.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3283.3,10.3389/fonc.2022.873175,FALSE,journal article,NA,NA,3283.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,615.63,10.1145/3543758.3549891,TRUE,conference proceedings,NA,NA,NA,NA,NA,NA,615.63,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,5566.24,10.1021/acsmaterialslett.2c00619,TRUE,journal article,NA,NA,NA,NA,NA,NA,5566.24,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,4626.27,10.1021/acs.nanolett.2c01425,TRUE,journal article,NA,NA,NA,NA,NA,NA,4626.27,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,1999.2,10.3389/fpsyg.2022.964658,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3371.11,10.3389/fonc.2022.1008442,FALSE,journal article,NA,NA,3371.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,1210.77,10.3389/frsc.2022.1032836,FALSE,journal article,NA,NA,1210.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,912.87,10.3389/fpos.2022.974727,FALSE,journal article,NA,NA,912.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,812.18,10.1080/10382046.2023.2158631,TRUE,journal article,NA,NA,NA,NA,NA,NA,812.18,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,812.18,10.1080/13603116.2022.2136772,TRUE,journal article,NA,NA,NA,NA,NA,NA,812.18,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,949.02,10.1080/01419870.2022.2152720,TRUE,journal article,NA,NA,NA,NA,NA,NA,949.02,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,812.18,10.1080/16138171.2022.2136128,TRUE,journal article,NA,NA,NA,NA,NA,NA,812.18,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,812.18,10.1080/00918369.2022.2122368,TRUE,journal article,NA,NA,NA,NA,NA,NA,812.18,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,949.02,10.1080/1369183x.2022.2123431,TRUE,journal article,NA,NA,NA,NA,NA,NA,949.02,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,949.02,10.1080/23273798.2022.2108089,TRUE,journal article,NA,NA,NA,NA,NA,NA,949.02,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,949.02,10.1080/02699931.2022.2103522,TRUE,journal article,NA,NA,NA,NA,NA,NA,949.02,NA,NA,NA,NA,NA,NA,NA
