institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01hcx6992,HU Berlin,2024,2325.74,10.1103/physrevphyseducres.20.010103,FALSE,FALSE,journal article,NA,NA,false,2325.7400000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1840.87,10.3390/sports12010027,FALSE,FALSE,journal article,NA,NA,false,1840.8700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2023,1279.25,10.13109/wdor.2022.52.2.271,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,1279.25,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1969.3,10.3389/fpls.2023.1294802,FALSE,FALSE,journal article,NA,NA,false,1969.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2346.65,10.3389/forgp.2024.1304446,FALSE,FALSE,journal article,NA,NA,false,2346.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,417.03,10.34190/ejel.21.6.3265,FALSE,FALSE,journal article,NA,NA,false,417.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1856.81,10.7554/elife.95407,FALSE,FALSE,journal article,NA,NA,false,1856.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2196.57,10.3389/fnbeh.2024.1326501,FALSE,FALSE,journal article,NA,NA,false,2196.5699999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2109.12,10.3390/v16030440,FALSE,FALSE,journal article,NA,NA,false,2109.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1588.2,10.3390/soc14030032,FALSE,FALSE,journal article,NA,NA,false,1588.1999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,3045.09,10.3390/rs16050828,FALSE,FALSE,journal article,NA,NA,false,3045.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2228.52,10.1109/access.2024.3381542,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,2228.52,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2390.49,10.1103/physrevphyseducres.20.010129,FALSE,FALSE,journal article,NA,NA,false,2390.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1985.65,10.3390/rel15050563,FALSE,FALSE,journal article,NA,NA,false,1985.6499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2895.5,10.3390/agriculture14040529,FALSE,FALSE,journal article,NA,NA,false,2895.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2296.9,10.3389/fpsyg.2024.1383622,FALSE,FALSE,journal article,NA,NA,false,2296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1904.0,10.5194/gmd-17-4533-2024,FALSE,FALSE,journal article,NA,NA,false,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2271.89,10.3390/s24134193,FALSE,FALSE,journal article,NA,NA,false,2271.8900000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1181.76,10.5751/es-15211-290306,FALSE,FALSE,journal article,NA,NA,false,1181.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2313.58,10.3389/fsufs.2024.1298885,FALSE,FALSE,journal article,NA,NA,false,2313.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,544.37,10.1371/journal.pone.0299319,FALSE,FALSE,journal article,NA,NA,false,544.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2432.06,10.3390/horticulturae10080773,FALSE,FALSE,journal article,NA,NA,false,2432.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1293.0,10.1523/eneuro.0304-23.2024,FALSE,FALSE,journal article,NA,NA,false,1293.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1991.95,10.3390/rel15080909,FALSE,FALSE,journal article,NA,NA,false,1991.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1992.06,10.5194/hess-28-4331-2024,FALSE,FALSE,journal article,NA,NA,false,1992.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2418.99,10.3389/fpsyg.2024.1491832,FALSE,FALSE,journal article,NA,NA,false,2418.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,3502.83,10.3389/fnins.2024.1454856,FALSE,FALSE,journal article,NA,NA,false,3502.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1475.47,10.3390/soc14090183,FALSE,FALSE,journal article,NA,NA,false,1475.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1467.5,10.3390/languages9100317,FALSE,FALSE,journal article,NA,NA,false,1467.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1400.96,10.3389/feduc.2024.1461362,FALSE,FALSE,journal article,NA,NA,false,1400.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2030.75,10.3390/rel15101172,FALSE,FALSE,journal article,NA,NA,false,2030.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1403.27,10.3389/feduc.2024.1447191,FALSE,FALSE,journal article,NA,NA,false,1403.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1516.66,10.1136/bmjopen-2024-090431,FALSE,FALSE,journal article,NA,NA,false,1516.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2402.39,10.1364/oe.539940,FALSE,FALSE,journal article,NA,NA,false,2402.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2056.02,10.3390/soilsystems8040109,FALSE,FALSE,journal article,NA,NA,false,2056.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1438.65,10.3389/fpos.2024.1496833,FALSE,FALSE,journal article,NA,NA,false,1438.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2368.1,10.5771/0040-117x-2024-4-339,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,2368.1,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2380.0,10.30965/27507955-20230027,FALSE,FALSE,journal article,NA,NA,false,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2055.17,10.3390/educsci14111198,FALSE,FALSE,journal article,NA,NA,false,2055.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2313.73,10.3390/life14121527,FALSE,FALSE,journal article,NA,NA,false,2313.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,375.0,10.12854/erde-2024-677,FALSE,FALSE,journal article,NA,NA,false,375.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,2065.88,10.3390/rel15121471,FALSE,FALSE,journal article,NA,NA,false,2065.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01hcx6992,HU Berlin,2024,1828.93,10.2196/63701,FALSE,FALSE,journal article,NA,NA,false,1828.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
