"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HU Berlin",2023,3640.34,"10.1007/s00222-023-01226-0",TRUE,"Springer Nature","Inventiones mathematicae","0020-9910","0020-9910","1432-1297","0020-9910","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00209-023-03299-2",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","0025-5874","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00211-023-01382-8",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","0029-599X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00426-023-01815-x",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,"36967410","PMC10457219",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00436-023-07856-w",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955","0932-0113","https://creativecommons.org/licenses/by/4.0",TRUE,"37222818","PMC10348933",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s11024-022-09484-7",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871","0026-4695","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s11097-023-09885-3",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676","1568-7759","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s11120-023-01018-w",TRUE,"Springer Nature","Photosynthesis Research","0166-8595","0166-8595","1573-5079","0166-8595","https://creativecommons.org/licenses/by/4.0",TRUE,"37266800","PMC10684718",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s11614-023-00525-3",TRUE,"Springer Nature","Österreichische Zeitschrift für Soziologie","1862-2585",NA,"1862-2585","1011-0070","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s11618-023-01161-z",TRUE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s41245-023-00180-2",TRUE,"Springer Nature","Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte","0012-0936","0012-0936","2365-9521","0012-0936","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1057/s41286-023-00154-x",TRUE,"Springer Nature","Subjectivity","1755-6341","1755-6341","1755-635X","1755-6341","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00122-023-04264-7",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","0040-5752","https://creativecommons.org/licenses/by/4.0",TRUE,"36897399","PMC10006026",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s10980-023-01645-7",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761","0921-2973","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s40830-023-00442-0",TRUE,"Springer Nature","Shape Memory and Superelasticity","2199-384X","2199-384X","2199-3858","2199-384X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00029-023-00895-2",TRUE,"Springer Nature","Selecta Mathematica","1022-1824","1022-1824","1420-9020","1022-1824","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00103-023-03704-5",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"37284862","PMC10329051",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HU Berlin",2023,3640.34,"10.1007/s00103-023-03796-z",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"37973665","PMC10667383",NA,NA,FALSE,"DEAL Springer Nature Germany"
