"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s10522-020-09890-y",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","1389-5729","https://www.springer.com/tdm",TRUE,"32632778",NA,"ut:000545890600001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s10951-020-00643-w",TRUE,"Springer Nature","Journal of Scheduling","1094-6136","1094-6136","1099-1425","1094-6136","http://www.springer.com/tdm",TRUE,NA,NA,"ut:000516051500001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s12662-020-00663-w",TRUE,"Springer Nature","German Journal of Exercise and Sport Research","2509-3142","2509-3142","2509-3150","2509-3150","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000543347600001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s10950-020-09936-1",TRUE,"Springer Nature","Journal of Seismology","1383-4649","1383-4649","1573-157X","1383-4649","https://www.springer.com/tdm",TRUE,NA,NA,"ut:000541214900001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s00359-020-01425-7",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351","0340-7594","https://www.springer.com/tdm",TRUE,"32468077",NA,"ut:000542715400007",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s10708-020-10183-7",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893","0343-2521","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000525142100001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s11577-020-00677-0",TRUE,"Springer Nature","KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie","0023-2653","0023-2653","1861-891X","0023-2653","https://www.springer.com/tdm",TRUE,NA,NA,"ut:000543020000002",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s00359-020-01411-z",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351","0340-7594","http://www.springer.com/tdm",TRUE,"32112119",NA,"ut:000517003100001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s11749-020-00720-4",TRUE,"Springer Nature","TEST","1133-0686","1133-0686","1863-8260","1133-0686","https://www.springer.com/tdm",TRUE,NA,NA,"ut:000539921100001",NA,FALSE,"DEAL Springer Nature Germany"
"Humboldt-Universität zu Berlin",2020,2721.57,"10.1007/s11609-020-00412-8",TRUE,"Springer Nature","Berliner Journal für Soziologie","0863-1808","0863-1808","1862-2593","0863-1808","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000577361500001",NA,FALSE,"DEAL Springer Nature Germany"
