"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"HU Berlin",2024,2325.74,"10.1103/physrevphyseducres.20.010103",FALSE,"American Physical Society (APS)","Physical Review Physics Education Research","2469-9896",NA,"2469-9896","2469-9896","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,1840.87,"10.3390/sports12010027",FALSE,"MDPI AG","Sports","2075-4663",NA,"2075-4663","2075-4663","https://creativecommons.org/licenses/by/4.0/",TRUE,"38251301","PMC10819423",NA,NA,TRUE
"HU Berlin",2023,1279.25,"10.13109/wdor.2022.52.2.271",TRUE,"Walter de Gruyter GmbH","Die Welt des Orients","0043-2547","0043-2547","2196-9019","0043-2547","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"HU Berlin",2024,1969.3,"10.3389/fpls.2023.1294802",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38317833","PMC10839789",NA,NA,TRUE
"HU Berlin",2024,2346.65,"10.3389/forgp.2024.1304446",FALSE,"Frontiers Media SA","Frontiers in Organizational Psychology","2813-771X",NA,"2813-771X","2813-771X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,417.03,"10.34190/ejel.21.6.3265",FALSE,"Academic Conferences and Publishing International - ACPIL","The Electronic Journal of e-Learning","1479-4403",NA,"1479-4403","1479-4403","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE
"HU Berlin",2024,1856.81,"10.7554/elife.95407",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38363119","PMC10948144",NA,NA,TRUE
"HU Berlin",2024,2196.57,"10.3389/fnbeh.2024.1326501",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","1662-5153","https://creativecommons.org/licenses/by/4.0/",TRUE,"38549621","PMC10976437",NA,NA,TRUE
"HU Berlin",2024,2109.12,"10.3390/v16030440",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"38543805","PMC10974926",NA,NA,TRUE
"HU Berlin",2024,1588.2,"10.3390/soc14030032",FALSE,"MDPI AG","Societies","2075-4698",NA,"2075-4698","2075-4698","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,3045.09,"10.3390/rs16050828",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,2228.52,"10.1109/access.2024.3381542",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,2390.49,"10.1103/physrevphyseducres.20.010129",FALSE,"American Physical Society (APS)","Physical Review Physics Education Research","2469-9896",NA,"2469-9896","2469-9896","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,1985.65,"10.3390/rel15050563",FALSE,"MDPI AG","Religions","2077-1444",NA,"2077-1444","2077-1444","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,2895.5,"10.3390/agriculture14040529",FALSE,"MDPI AG","Agriculture","2077-0472",NA,"2077-0472","2077-0472","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HU Berlin",2024,2296.9,"10.3389/fpsyg.2024.1383622",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"38873499",NA,NA,NA,TRUE
