institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,issn,url
Humboldt-Universität zu Berlin,2020,1892.10,10.1016/j.ijppaw.2019.07.004,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1593.22,10.3389/fpls.2019.01788,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1773.10,10.1038/s41598-019-56602-9 ,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1165.01,10.1002/ece3.5592,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1921.72,10.3389/fpsyg.2020.01021,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fpsyg.2020.571295,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1778.73,10.3389/fphys.2020.518134,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1747.61,10.3390/su12156261,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1741.13,10.3390/w12123297,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1741.13,10.3390/w12113271,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1677.36,10.1371/journal.pone.0237609,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1620.14,10.1371/journal.pone.0242904,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1770.72,10.1111/ddi.13110,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1921.72,10.3389/fbioe.2020.00441,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1930.22,10.3389/fmed.2019.00318,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fmicb.2020.585404,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1309.32,10.7717/peerj.8629,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1830.75,10.1167/jov.21.1.3,FALSE,,,,
Humboldt-Universität zu Berlin,2020,535.50,10.1553/gw-unterricht157s56,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1936.73,10.1038/s41746-020-0227-5,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1824.27,10.1038/s41467-020-15738-3,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1773.10,10.1038/s41598-019-56602-9 ,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1755.35,10.1371/journal.pone.0232666,FALSE,,,,
Humboldt-Universität zu Berlin,2020,700.00,10.36900/suburban.v8i3.535,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1370.88,10.1002/ece3.6025,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1151.76,10.5751/ES-11768-250406,FALSE,,,,
Humboldt-Universität zu Berlin,2020,823.60,10.1080/21681376.2020.1778515,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1887.84,10.3390/ijms21155371,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1980.65,10.3389/fnbot.2020.00005,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1890.80,10.1088/1367-2630/ab9ce5,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1892.10,10.1016/j.ijppaw.2019.07.004,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fpsyg.2020.585242,FALSE,,,,
Humboldt-Universität zu Berlin,2020,400.00,10.36900/suburban.v8i3.593,FALSE,,,,
Humboldt-Universität zu Berlin,2020,259.91,10.1177/0022009420974765,TRUE,,,,
Humboldt-Universität zu Berlin,2020,1868.30,10.1038/s41598-020-63788-w,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fnhum.2020.593365,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1165.01,10.1002/ece3.5992,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1429.12,10.5194/hess-24-3737-2020,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1593.22,10.3389/fpls.2019.01788,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1763.20,10.1111/ecog.05174,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1875.44,10.1016/j.jag.2020.102172,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1456.96,10.1111/csp2.276,FALSE,,,,
Humboldt-Universität zu Berlin,2020,886.34,10.3390/plants9020158,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1443.04,10.1093/scan/nsaa103,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1017.88,10.3390/horticulturae6020033,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fpls.2020.601013,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1948.80,10.3389/fpsyg.2020.542091,FALSE,,,,
Humboldt-Universität zu Berlin,2020,1868.30,10.1038/s41598-020-61522-0,FALSE,,,,
