institution_name,period,euro,doi,is_hybrid,initial_opt-out,
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42521-020-00017-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00426-020-01314-3,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10522-020-09890-y,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12268-020-1451-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11336-020-09738-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11229-020-02673-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00422-020-00837-7,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10639-020-10345-7,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12286-020-00451-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11948-020-00234-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12369-020-00666-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10661-020-8223-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42520-020-00257-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11615-020-00284-w,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10951-020-00643-w,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12662-020-00663-w,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12268-020-1447-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12286-020-00470-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00048-020-00284-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11749-020-00714-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11005-020-01301-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00245-020-09673-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10950-020-09936-1,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00435-020-00494-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10618-020-00711-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10708-020-10181-9,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11757-020-00638-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11609-020-00420-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00103-019-03080-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10460-020-10161-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00216-020-02628-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00548-020-00689-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00421-020-04490-7,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12144-020-00913-y,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00048-020-00290-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11615-020-00232-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s13164-020-00492-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s41064-020-00120-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11192-020-03721-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10506-020-09260-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42521-020-00019-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11299-020-00241-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00199-020-01249-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42520-020-00276-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11368-020-02832-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00199-020-01248-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00396-020-04661-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00287-020-01294-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00422-020-00838-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10546-020-00569-y,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00359-020-01425-7,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42520-020-00303-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s41358-020-00241-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10708-020-10183-7,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00220-020-03785-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00425-020-03480-5,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10493-020-00541-y,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10980-020-01062-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1057/s41304-020-00274-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12286-020-00461-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11616-020-00600-9,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11609-020-00424-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s40828-020-00115-w,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11613-020-00645-9,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11577-020-00677-0,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11245-020-09728-9,TRUE,optin
