institution_name,period,euro,doi,is_hybrid,initial_opt-out
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/adfm.202003364,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202001627,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cne.25073,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202000133,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202015896,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/per.2266,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/adfm.202004798,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/pce.13787,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/lsq.12283,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/jrs.5965,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/theo.12243,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/aab.12576,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/1462-2920.15216,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/celc.202000181,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/aelm.202000408,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cne.24892,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/adfm.201910583,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/mila.12364,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/glal.12293,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/sia.6865,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202013671,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cne.25058,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/jomf.12694,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cbic.202000016,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/pssb.202000088,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/admi.202000291,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202001818,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cphc.202000010,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/evo.14137,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/bewi.201900029,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/jomf.12705,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/1467-8675.12543,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/gcb.15418,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/pssr.202000305,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.201915074,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/lsq.12308,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/1467-8489.12376,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/pamm.202000306,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202003283,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/aenm.202002394,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/jomf.12707,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202000877,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.201915882,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/1469-8676.12843,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cbic.202000173,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/slct.202002370,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/celc.202001040,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/admi.201902114,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cne.25003,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/tsm2.191,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/ejn.14908,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/ange.202007989,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202007989,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202006880,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/hipo.23254,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/eap.2269,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/tesg.12452,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202010180,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/per.2287,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/mmi.14581,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/hyp.14023,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/ente.202000880,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202004945,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/chem.202003947,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/zaac.202000026,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/zaac.202000221,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/per.2269,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/zaac.202000138,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/adfm.202010174,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/zaac.202000437,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/pssr.202000408,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/ciso.12352,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/japp.12429,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/batt.202000196,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/anie.202008515,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/cnma.202000058,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/bewi.202000001,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/adom.202001317,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/pssa.202000354,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/ejic.202000895,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1111/risa.13564,TRUE,optin
Humboldt-Universität zu Berlin,2020,"2985,433333",10.1002/acp.3764,TRUE,optin
