pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Humboldt-Universität zu Berlin;EVOLUTION;1558-5646;10.1111/evo.14574;https://doi.org/10.1111/evo.14574;24.05.2022;2750;optin
2;Humboldt-Universität zu Berlin;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117000;https://doi.org/10.1002/anie.202117000;03.02.2022;2750;optin
3;Humboldt-Universität zu Berlin;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202217076;https://doi.org/10.1002/anie.202217076;28.12.2022;2750;optin
4;Humboldt-Universität zu Berlin;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201279;https://doi.org/10.1002/adem.202201279;11.09.2022;2750;optin
5;Humboldt-Universität zu Berlin;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202101120;https://doi.org/10.1002/ente.202101120;20.02.2022;2750;optin
6;Humboldt-Universität zu Berlin;INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY;1097-461X;10.1002/qua.27045;https://doi.org/10.1002/qua.27045;31.10.2022;2750;optin
7;Humboldt-Universität zu Berlin;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14164;https://doi.org/10.1111/psyp.14164;20.07.2022;2750;optin
8;Humboldt-Universität zu Berlin;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202200643;https://doi.org/10.1002/admi.202200643;14.05.2022;2750;optin
9;Humboldt-Universität zu Berlin;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200158;https://doi.org/10.1002/ejic.202200158;03.04.2022;2750;optin
11;Humboldt-Universität zu Berlin;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214074;https://doi.org/10.1002/ange.202214074;13.11.2022;1375;optin
12;Humboldt-Universität zu Berlin;BIOMETRICS;1541-0420;10.1111/biom.13765;https://doi.org/10.1111/biom.13765;14.09.2022;2750;optin
13;Humboldt-Universität zu Berlin;CHEMCATCHEM;1867-3899;10.1002/cctc.202200029;https://doi.org/10.1002/cctc.202200029;28.02.2022;2750;optin
