institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,issn,url
Humboldt-Universität zu Berlin,2019,1716.68,10.3389/fevo.2018.00079,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1992.95,10.3389/fpsyt.2019.00046,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2007.82,10.3389/fphys.2019.00334,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2023.81,10.3389/fpsyg.2019.01123,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2024.68,10.3389/fpls.2019.00571,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1992.95,10.3389/fchem.2019.00030,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1914.39,10.3389/fevo.2019.00269,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2023.95,10.3389/fpsyg.2019.00991,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1969.25,10.1103/PhysRevPhysEducRes.15.010103,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1707.16,10.3390/rs11030232,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2003.44,10.3389/fgene.2019.00052,FALSE,,,,
Humboldt-Universität zu Berlin,2019,737.80,10.1080/02673843.2019.1598449,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1701.16,10.3390/rs11030257,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2065.71,10.3389/fphys.2019.01163,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1914.39,10.3389/fevo.2019.00264,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2018.38,10.3389/fphys.2019.00174,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1887.48,10.3389/feart.2019.00172,FALSE,,,,
Humboldt-Universität zu Berlin,2019,511.70,10.1016/j.dib.2019.103781,FALSE,,,,
Humboldt-Universität zu Berlin,2019,357.00,10.1088/2399-6528/aaff1f,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1900.00,10.5194/hess-23-2507-2019,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1239.00,10.5751/ES-10855-240306,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2034.46,10.3389/fphys.2019.00615,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1535.80,10.3390/rs11091124 ,FALSE,,,,
Humboldt-Universität zu Berlin,2019,737.80,10.1080/02673843.2019.1622582,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1733.21,10.3390/molecules24132403,FALSE,,,,
Humboldt-Universität zu Berlin,2019,1761.20,10.1002/rse2.122,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2032.64,10.3389/fphys.2019.00957,FALSE,,,,
Humboldt-Universität zu Berlin,2019,2006.03,10.3389/fphys.2019.00963,FALSE,,,,
